id,memberId,skuId,skuCategory,skuPrice,createdDateTime
511e5938-dff2-4acb-b597-8f19f1f19388,e8e55d0c-a00a-48f2-877f-104a6d21d72f,7fee30e6-6de3-4f76-b4ed-f6bd73af719d,ACCESSORIES,3355.91,2023-05-15T15:34:36.916621+08:00
d0a70fc7-2e88-4529-afc6-6fab0a44e1a1,89d04c6b-e75c-41c9-913d-34531cb84fa8,5b476a49-19b6-404b-a56d-9a7111894036,ACCESSORIES,7128.91,2023-05-15T15:34:36.916692+08:00
cb4edae1-0a15-489d-9a65-8af712d9d62f,7e1c408b-17cd-490a-a56c-6e4283984d63,581af786-08f0-4205-b649-4c1f261eff38,KITCHEN_ACCESSORIES,3066.00,2023-05-15T15:34:36.916784+08:00
bf9d9f5c-204f-4a42-aa24-a98800e1c06f,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,b69576e0-cb34-4582-bc52-7fabd6071e9d,ACCESSORIES,314.18,2023-05-15T15:34:36.916855+08:00
a04b5f1a-01f4-46b8-bdb4-fdc7a1bf7925,e1498ff8-5b46-45cf-8b82-a653893ec9bf,962d7586-31fb-4150-87f1-dc337df1d6cc,DECORATIONS,7945.96,2023-05-15T15:34:36.916950+08:00
d8db80d8-dae6-41eb-ae92-f91a3063f552,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,a883464b-2898-4613-930d-8f621339f70f,ACCESSORIES,5231.12,2023-05-15T15:34:36.917040+08:00
93ec5055-ed0f-4dc2-b870-f7f21ccd3374,7e1c408b-17cd-490a-a56c-6e4283984d63,6ff67cb4-7ddf-4723-b26d-8a4ac3be476f,ACCESSORIES,3119.36,2023-05-15T15:34:36.917116+08:00
283c8e7d-29c5-4610-bd44-b7233c494b0e,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,64f3c333-7f3d-4de4-a6c6-2b1bb72a8811,KITCHEN_ACCESSORIES,6372.99,2023-05-15T15:34:36.917219+08:00
5e78f5b9-a45a-440f-98e3-f5c8cb599487,e431d32d-e458-48d3-ab66-c8710d5f0e48,2144313f-93b1-498b-98a6-118d7d97eba3,FIGURES,3084.84,2023-05-15T15:34:36.917292+08:00
3193649e-37eb-4430-8332-2851b395ecf0,89d04c6b-e75c-41c9-913d-34531cb84fa8,0597753d-b365-4eef-a9f6-3eb621e9126d,FIGURES,9711.09,2023-05-15T15:34:36.917383+08:00
eaafd421-d509-4cec-a5e3-3dab4184c8ee,10b97277-c703-4789-a2ab-02990a759692,d7b3fced-84bf-4a7d-837a-4e4099bc396f,OUTFITS,6180.28,2023-05-15T15:34:36.917542+08:00
4c548820-7f6f-442c-a570-d4af1025db43,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,f78a7a14-eb72-4673-856a-3709072bcd61,OUTFITS,5325.60,2023-05-15T15:34:36.917625+08:00
84c06a27-1401-4444-a975-262b77450be7,e431d32d-e458-48d3-ab66-c8710d5f0e48,d3287934-90da-4e63-a760-24684d84a66e,KITCHEN_ACCESSORIES,4410.60,2023-05-15T15:34:36.917715+08:00
e08e8ed5-dfde-4581-95b9-d3d0ed3f1580,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,583f9698-ec7a-4a03-a3fb-9ed14ca684ba,FIGURES,3765.78,2023-05-15T15:34:36.917784+08:00
ebfb5dfa-4e2d-49dc-8dfb-fca673b515e1,133bf860-29b3-4178-bff2-53831d075ab6,90d35983-1030-4db9-b97b-e19e2f36a6de,KITCHEN_ACCESSORIES,7052.92,2023-05-15T15:34:36.917871+08:00
9ab7b74b-d253-4c41-8eb2-eea0b7e9abac,31f03756-6192-4650-bf8d-73b9c7d8c4e4,2189a9d1-03ac-4adf-b892-bb9ccfe7f9c6,FIGURES,2901.76,2023-05-15T15:34:36.917982+08:00
c0433b96-65fb-43ed-838d-141ef2e1cd97,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,1373ad76-fd26-4d98-ad8f-3869b41cffd3,OUTFITS,3682.52,2023-05-15T15:34:36.918067+08:00
1d9786db-a1cc-47e8-9c9b-92a36d22da38,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,59329aa6-5f32-4797-b35d-a1c0b16710db,KITCHEN_ACCESSORIES,1624.05,2023-05-15T15:34:36.918142+08:00
89403005-d092-4a7e-9f89-182db40a8b1b,44ce930d-bc5e-42fb-91d2-e360af2906b5,2f8b9104-f343-4e87-aa68-e064f98eb386,DECORATIONS,7057.95,2023-05-15T15:34:36.918203+08:00
c95aef1c-ec96-4dbc-a223-3352881401dd,e1498ff8-5b46-45cf-8b82-a653893ec9bf,1665c95e-b1c9-470d-953c-15dd93082dd2,OUTFITS,9579.96,2023-05-15T15:34:36.918282+08:00
5c5d1780-4ec3-44bf-a669-df3d911564b2,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,42617c5c-c28e-49b0-acc3-942d55a2fa99,FIGURES,9433.24,2023-05-15T15:34:36.918387+08:00
b74ad8d7-db40-4e62-87a1-f2a99e12706b,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,72e972e2-8a86-4f6d-aaf5-6ee746d79f2e,DECORATIONS,7609.48,2023-05-15T15:34:36.918474+08:00
34fc7d67-20b9-4d08-bc68-2718ebc81b93,e8e55d0c-a00a-48f2-877f-104a6d21d72f,173a8738-47bd-4f36-9c19-1b4dc41b4e65,KITCHEN_ACCESSORIES,6178.83,2023-05-15T15:34:36.918558+08:00
2664b8cc-847e-4f99-9c4d-4d53691532b4,89d04c6b-e75c-41c9-913d-34531cb84fa8,27ec31af-eb05-4ae1-8dae-e0846261f87b,ACCESSORIES,1645.61,2023-05-15T15:34:36.918736+08:00
d3d8f4ae-e1b7-4d45-a937-90714315fa40,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,ac710a05-7c88-44f2-b9f8-c933a6f7042c,OUTFITS,9272.25,2023-05-15T15:34:36.918862+08:00
7f3e6cc7-cc24-4ce2-8977-1eb62e169113,7975e48a-fa00-40f4-8c0d-5161cb9baa45,19577194-4619-478e-b44d-c287ff71e3a9,DECORATIONS,4256.74,2023-05-15T15:34:36.918950+08:00
261d79a0-fa62-4393-8db2-382b00091222,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,0fe2a5a6-b548-4b44-99a7-3c1931f5aed6,DECORATIONS,9442.56,2023-05-15T15:34:36.919118+08:00
3996af52-9f83-4a2d-ab2c-675aae4a7946,7e1c408b-17cd-490a-a56c-6e4283984d63,663b6958-5de5-47c3-a8c6-51201d132aa8,ACCESSORIES,1700.64,2023-05-15T15:34:36.919192+08:00
18ed5a49-a493-4f99-8b6c-7434410a3cd7,31f03756-6192-4650-bf8d-73b9c7d8c4e4,4af0dbe9-6705-49e0-9a2f-84ce43b50cf1,DECORATIONS,9661.15,2023-05-15T15:34:36.919256+08:00
87e3f3cb-b22d-4291-bf79-8a41eea467f8,01bdc691-f777-4631-b355-8d5f1cd7ff18,a186c234-fcab-4672-b4f4-250501d5499d,OUTFITS,1051.53,2023-05-15T15:34:36.919323+08:00
465be63c-7308-476e-8ced-59714baa4f46,7975e48a-fa00-40f4-8c0d-5161cb9baa45,8689bf63-31f4-4cee-b9f4-79c919aadb6d,DECORATIONS,4804.10,2023-05-15T15:34:36.919389+08:00
bfca4e93-7dd7-48d2-819a-bd366639d6fa,01bdc691-f777-4631-b355-8d5f1cd7ff18,74b1e975-66c5-4e27-bddd-ea0f5e94affd,OUTFITS,1753.07,2023-05-15T15:34:36.919463+08:00
11197a96-9186-486a-a0d6-810fc01ccccb,01bdc691-f777-4631-b355-8d5f1cd7ff18,934a78be-2a26-4406-900e-1f2621deac96,DECORATIONS,1789.02,2023-05-15T15:34:36.919530+08:00
8cf10590-145d-49fc-a8a9-dccd2d1aa3bd,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,4206680f-7506-4b13-9de9-b4343e3ab742,KITCHEN_ACCESSORIES,8031.40,2023-05-15T15:34:36.919587+08:00
79faca39-097a-41bf-89a5-83b67d390b1f,31f03756-6192-4650-bf8d-73b9c7d8c4e4,a7f5bc30-c288-41ca-b105-4c2cb1cac763,FIGURES,2171.50,2023-05-15T15:34:36.919653+08:00
f1b39e95-ce6f-416a-8a40-29727e755744,89d04c6b-e75c-41c9-913d-34531cb84fa8,1631387a-207b-455a-abe1-82789413b13a,FIGURES,3962.93,2023-05-15T15:34:36.919715+08:00
4f054f61-01b6-4312-8216-14898625e4f7,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,a455949c-ff25-4f33-9e75-e0bb8751109e,ACCESSORIES,4373.27,2023-05-15T15:34:36.919773+08:00
327a7d7f-0388-4e81-b5dd-2a64833d3f99,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,ae58a5e5-c697-4103-9e4d-9b06d631dee1,FIGURES,782.62,2023-05-15T15:34:36.919962+08:00
00fb847c-8410-4dd5-aba9-399c85ad5e59,7e1c408b-17cd-490a-a56c-6e4283984d63,947f7e26-ba2d-4852-a043-b44803d667fa,KITCHEN_ACCESSORIES,5925.78,2023-05-15T15:34:36.920065+08:00
8b9c36ab-9b4c-4622-87aa-6d7b09ba1658,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,782d29dc-c27b-4aba-b495-9db403c14b69,ACCESSORIES,7068.11,2023-05-15T15:34:36.920145+08:00
687388ae-9c61-46d0-b7d2-9b48d7db9c8e,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,5e36bf4c-0cc2-4b9d-9750-b0819451b680,FIGURES,7039.16,2023-05-15T15:34:36.920211+08:00
ea01a8e9-24f5-494f-a59e-be01515ecca2,e431d32d-e458-48d3-ab66-c8710d5f0e48,0b016459-4899-4d2b-90b6-9c684e7c33f8,OUTFITS,5805.42,2023-05-15T15:34:36.920269+08:00
62ec2e41-75ad-4c7b-8d86-f277b7edb18a,10b97277-c703-4789-a2ab-02990a759692,ff90cb2a-0a77-4617-a6a2-e357539b6773,ACCESSORIES,5577.70,2023-05-15T15:34:36.920329+08:00
7804c882-e480-4e08-977a-b96385dda808,133bf860-29b3-4178-bff2-53831d075ab6,989e3968-ff58-446e-980c-606fe37ef35b,OUTFITS,8771.44,2023-05-15T15:34:36.920382+08:00
15c5f53d-3491-46a4-b57f-5c4ba8748472,133bf860-29b3-4178-bff2-53831d075ab6,c5181742-6c34-47ed-9610-9e68deaf97de,DECORATIONS,68.52,2023-05-15T15:34:36.920442+08:00
53c66695-32c5-442f-b92b-22563de3c1d1,e431d32d-e458-48d3-ab66-c8710d5f0e48,6ddb043d-9892-4668-b99c-77231b1cd9a0,DECORATIONS,8147.53,2023-05-15T15:34:36.920501+08:00
273a17d2-2740-42d0-868f-eb779ef0db0c,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,14800749-0601-4abb-9e94-9f1e3cc3fffc,OUTFITS,1770.53,2023-05-15T15:34:36.920554+08:00
ced02ac7-2b3f-4893-96e2-0313df9be798,01bdc691-f777-4631-b355-8d5f1cd7ff18,e110fd74-b68f-4b1f-8074-ef73784d7da6,FIGURES,6957.70,2023-05-15T15:34:36.920623+08:00
05f6bd7e-ba96-4764-ae3d-1dec862880a2,e8e55d0c-a00a-48f2-877f-104a6d21d72f,29279b65-42cb-4931-b8c3-54e80a79e9db,ACCESSORIES,9075.88,2023-05-15T15:34:36.920677+08:00
5967ee7b-b4d2-40cd-b948-eb396de6a537,44ce930d-bc5e-42fb-91d2-e360af2906b5,eb2d38be-08e1-42de-9a06-dfb0194e088f,KITCHEN_ACCESSORIES,5083.62,2023-05-15T15:34:36.920735+08:00
d9497c43-c6cc-40fc-a821-f5df53b732fd,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,68a8f0de-98a4-49fc-92a8-d899b74d5963,ACCESSORIES,7415.82,2023-05-15T15:34:36.920798+08:00
62e259bc-a473-4712-8049-912b591d2e07,e1498ff8-5b46-45cf-8b82-a653893ec9bf,3c1d4a65-59ba-4323-a769-7316f5eef233,FIGURES,5086.65,2023-05-15T15:34:36.920853+08:00
de3b7d6b-201b-4166-ac67-284736df3a14,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,4556171a-3d08-41d4-b3aa-30a3b83006c3,FIGURES,5717.39,2023-05-15T15:34:36.920913+08:00
1edeebba-929b-49da-81bf-cfa98c736818,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,88de6d3b-5c3c-40f2-af5f-8695d20d5ca8,KITCHEN_ACCESSORIES,2645.54,2023-05-15T15:34:36.920965+08:00
44ab9b21-bf42-4aec-82cb-210ec4e05623,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,aa7c95d9-42c7-4f4a-9fd3-54895900f01d,OUTFITS,6206.34,2023-05-15T15:34:36.921045+08:00
6c72add7-ec27-4875-b867-4013451c4d7e,e1498ff8-5b46-45cf-8b82-a653893ec9bf,2aac2848-f0e1-40d2-ab23-9f5703456366,FIGURES,9626.00,2023-05-15T15:34:36.921118+08:00
86c50b25-3136-41b2-8a76-ab4e105aa9c5,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,1a7a3392-3c42-4fbe-a80a-53b575903eb0,ACCESSORIES,7595.79,2023-05-15T15:34:36.921173+08:00
b85841b2-4acd-490f-a32b-30f23681ab86,133bf860-29b3-4178-bff2-53831d075ab6,96693bb6-5d75-42cd-b46a-29472de724ab,DECORATIONS,4055.69,2023-05-15T15:34:36.921234+08:00
aecc54ac-7ab7-4843-b80d-9e9c779c25a4,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,1c701873-5f19-41cf-85fa-dab1ff2eccb0,ACCESSORIES,3098.21,2023-05-15T15:34:36.921287+08:00
383fdfe1-44cf-467a-88ed-5d4bfcd2d87e,3600789a-64e1-4e18-bdbb-7ddfda19ef03,97af3d25-6829-4210-8751-4d4f25cd202f,FIGURES,9885.37,2023-05-15T15:34:36.921422+08:00
26f0fa70-a3dd-49a3-af2e-08ca37a2756b,e1498ff8-5b46-45cf-8b82-a653893ec9bf,bd5b750c-7759-4d0c-ade8-3396a18fb77e,OUTFITS,3701.99,2023-05-15T15:34:36.921526+08:00
787e5f53-ee2a-469d-8c5b-2c2d0e2fc6de,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,39af7b5a-bdb7-4d28-b7cd-e066abc7ffa7,FIGURES,1653.75,2023-05-15T15:34:36.921654+08:00
d20ec59e-b423-45f7-846e-f9ceba54fa1c,31f03756-6192-4650-bf8d-73b9c7d8c4e4,8ab2f73d-9915-42b5-aef8-9a1a85cd0926,OUTFITS,4151.37,2023-05-15T15:34:36.921735+08:00
a93b0364-b5e1-4226-a5fa-7b4b5317e79a,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,07cb4fbf-3ea1-4e8f-aa0f-956322a60928,OUTFITS,3039.97,2023-05-15T15:34:36.921828+08:00
1ea230f1-0307-4e86-8166-617929eb2ad8,31f03756-6192-4650-bf8d-73b9c7d8c4e4,fc448f8e-50b8-43ff-9431-842bddf211d7,KITCHEN_ACCESSORIES,3571.22,2023-05-15T15:34:36.921887+08:00
dec812c7-4cd4-4be5-b3b5-adff807f599c,31f03756-6192-4650-bf8d-73b9c7d8c4e4,9fbc4d35-9116-4072-9e9b-43c2b840290a,FIGURES,6383.93,2023-05-15T15:34:36.921945+08:00
42327758-398d-4bda-b6bf-98af0e8fb647,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,01adae55-05d8-4b89-a988-1828f8f69565,ACCESSORIES,5375.42,2023-05-15T15:34:36.921996+08:00
3af3740e-f493-4498-9b4d-31e41642aeee,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,0596b44d-8159-4215-be54-91d0a5f260db,OUTFITS,9750.31,2023-05-15T15:34:36.922054+08:00
09236f77-4662-4b25-ae89-13f4a0a8b181,44ce930d-bc5e-42fb-91d2-e360af2906b5,6d44385f-1550-435d-b922-9cc3bb949948,FIGURES,1339.52,2023-05-15T15:34:36.922108+08:00
ddd8a658-e679-48ef-acca-f4f2ec462437,7975e48a-fa00-40f4-8c0d-5161cb9baa45,cb684570-4786-4018-a077-5c4634c5dea8,ACCESSORIES,1558.00,2023-05-15T15:34:36.922173+08:00
5aadb3f6-1726-448f-af36-f94506a78ca0,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,9900cea3-2135-4eca-9b13-611992a9c99e,FIGURES,2794.96,2023-05-15T15:34:36.922237+08:00
65272307-5793-40bd-ab8e-d194058941bc,31f03756-6192-4650-bf8d-73b9c7d8c4e4,0bf046f2-4ecc-4e0d-b56d-4c8ac3e78d3c,ACCESSORIES,8301.53,2023-05-15T15:34:36.922311+08:00
47716aca-aa82-43ba-8252-e7c507f9def0,7e1c408b-17cd-490a-a56c-6e4283984d63,8a4a6e52-364f-435d-9159-212ca9429dc3,OUTFITS,8023.50,2023-05-15T15:34:36.922380+08:00
5ffac1a8-7838-46f3-9bf7-88ae77608051,89d04c6b-e75c-41c9-913d-34531cb84fa8,42742eb2-5f22-4372-9468-712a45d91746,KITCHEN_ACCESSORIES,9806.28,2023-05-15T15:34:36.922437+08:00
b406ed61-d175-4b41-a0d2-ba06014069ab,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,496a3d41-7c2c-4432-af0f-c735b4c2ac4b,ACCESSORIES,8476.44,2023-05-15T15:34:36.922501+08:00
50db4bb4-bd00-437c-9345-5a59fb4cee62,3600789a-64e1-4e18-bdbb-7ddfda19ef03,d3a474cd-8afe-4a7f-af2a-2a09afacc8c6,KITCHEN_ACCESSORIES,7393.64,2023-05-15T15:34:36.922566+08:00
684785e8-b0a6-4d25-837d-db9175fa180b,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,a280540b-d353-4603-a4c6-b33ea7bdada0,FIGURES,8144.06,2023-05-15T15:34:36.922625+08:00
8381f0ba-a3ff-4e28-9b2d-6c25e12c4ccb,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,d141d673-860c-48ed-aa07-5ff6f635a8ea,ACCESSORIES,5086.74,2023-05-15T15:34:36.922725+08:00
6b62ba37-bfbe-43dd-bd95-b1d6a0a67f71,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,5555f153-e92b-4df8-a43a-eb3c055c5227,FIGURES,9805.78,2023-05-15T15:34:36.922779+08:00
7bd498c5-24bc-4ec2-a487-7751d9115fa2,7975e48a-fa00-40f4-8c0d-5161cb9baa45,5d65d8af-6da5-4193-88ad-8d243468484b,KITCHEN_ACCESSORIES,691.30,2023-05-15T15:34:36.922898+08:00
273b466c-dde1-4761-ba19-8100a2768d2d,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,64a51110-8f0d-49fc-8093-799226631452,OUTFITS,9002.10,2023-05-15T15:34:36.922996+08:00
06924a9e-eac3-4194-a61f-fdde4a66bd4c,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,a43b3110-0c8e-4e4e-845f-2a9dd5ca8162,ACCESSORIES,3519.63,2023-05-15T15:34:36.923062+08:00
b744e09c-afed-44f4-a2cd-2ce665b66848,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,dba94d13-ee46-40e1-8bdf-7337455f5217,DECORATIONS,1613.55,2023-05-15T15:34:36.923118+08:00
a0ea6977-c0b7-4234-bcfb-3dc2a7da1e65,7e1c408b-17cd-490a-a56c-6e4283984d63,f0042d51-4875-4386-a9ee-2cfe4fec232b,KITCHEN_ACCESSORIES,8279.53,2023-05-15T15:34:36.923167+08:00
2d13f967-f98c-426b-a7a2-f19f22ffac36,e1498ff8-5b46-45cf-8b82-a653893ec9bf,7208ddb3-1b7d-46af-b775-9e24843ee3f9,ACCESSORIES,3761.83,2023-05-15T15:34:36.923224+08:00
885a9f86-4ae3-486b-be20-50ae1a607403,e8e55d0c-a00a-48f2-877f-104a6d21d72f,daf9018f-b920-4324-9e66-d1551157d878,DECORATIONS,9972.52,2023-05-15T15:34:36.923283+08:00
03213835-3838-4669-bde4-8f495bc48dec,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,b7fb5bc8-8415-44ab-898f-2f61628a2f3b,ACCESSORIES,3462.15,2023-05-15T15:34:36.923334+08:00
0d33d398-338a-4df0-9832-c8b23b636276,10b97277-c703-4789-a2ab-02990a759692,cba1c756-2344-4e26-b3e6-6308ec126d33,DECORATIONS,3078.77,2023-05-15T15:34:36.923404+08:00
ae4ddfed-8be0-4680-9288-472861808f64,01bdc691-f777-4631-b355-8d5f1cd7ff18,16e90237-d1ae-4afc-a2a4-43053fd28786,KITCHEN_ACCESSORIES,1664.72,2023-05-15T15:34:36.923465+08:00
9d7a64ef-1255-49c4-a32b-92be9c72b91c,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,34a4522b-1693-4fb6-ad3c-ff1fdd782e82,DECORATIONS,9308.36,2023-05-15T15:34:36.923524+08:00
f2477722-7397-4b8d-ae04-5dada4188724,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,62c1f8d8-068a-4515-8f04-ad0246890136,FIGURES,6876.78,2023-05-15T15:34:36.923578+08:00
510a4d61-3267-4f5c-9163-2b96cb35166a,89d04c6b-e75c-41c9-913d-34531cb84fa8,feb70cd9-ac72-4bce-b85b-b4bc0c44b11b,OUTFITS,2290.81,2023-05-15T15:34:36.923627+08:00
50e5a610-9883-4c8b-a213-ea6422864062,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,abb27dec-7d8a-4261-a88d-2e959db030a9,OUTFITS,1474.81,2023-05-15T15:34:36.923681+08:00
0f4c6f1b-aadb-462b-aa94-d48d3a970052,44ce930d-bc5e-42fb-91d2-e360af2906b5,6299de7b-7c16-473e-9c67-a64d7ea73a67,DECORATIONS,3896.35,2023-05-15T15:34:36.923728+08:00
ca679942-aeb7-4967-a2f1-d536966e8629,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,ad1f4804-e159-43be-95fb-f36bc27a4b1f,OUTFITS,9589.47,2023-05-15T15:34:36.923782+08:00
c9d88e57-6404-4887-8e7d-ca66ae8b427a,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,2caabb57-c865-4826-89a8-d0331b76a1f0,FIGURES,7044.08,2023-05-15T15:34:36.923866+08:00
12a565e8-205c-4608-ae23-226580c7f6f5,e8e55d0c-a00a-48f2-877f-104a6d21d72f,d0009c9d-26e5-4212-8b2e-a461a3d90531,KITCHEN_ACCESSORIES,6533.23,2023-05-15T15:34:36.923956+08:00
