id,memberId,skuId,skuCategory,skuPrice,createdDateTime
f49f3001-f98e-41eb-9a59-93f3ee99ca48,4e284a40-b93e-4976-b089-11d5b38a76b1,67798499-2ab3-42cc-9a78-83e07068cb81,KITCHEN_ACCESSORIES,2860.04,2023-05-12T00:22:57.928173+08:00
d8fedaa9-4244-419a-ab4e-0ab0f5918338,e09d0937-de78-4e12-970d-cbb779ef11cc,d57b95df-acf2-42f3-aca3-dad45ca737b1,KITCHEN_ACCESSORIES,5383.13,2023-05-12T00:22:57.928261+08:00
ce2828b3-a1fd-4b60-992e-d3ebde2c30c5,c9f7c449-dd41-42a0-984b-96ee9a8c947e,d271c80e-8e7a-47f3-8ecb-be28ab43c204,FIGURES,1870.45,2023-05-12T00:22:57.928335+08:00
beb694ce-5d9a-40fe-8680-b689384f473e,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,1ff13528-dfe7-4aff-87be-ba147e7f7e2c,FIGURES,8164.05,2023-05-12T00:22:57.928424+08:00
806a0873-3c24-45a4-a0cb-4a404af0f0fb,db410748-04af-4696-9ecf-58279c59b27d,d7424d70-3c0d-4de4-963b-00b427c06023,ACCESSORIES,1718.66,2023-05-12T00:22:57.928509+08:00
8fb0377e-dd09-4633-a649-7781456619ad,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,71cf32d8-5187-4c23-9f3b-925c5da17d4d,OUTFITS,8788.87,2023-05-12T00:22:57.928602+08:00
ae5525b7-1994-4714-aac9-57a16dda58cb,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,bfce62ca-4850-41a9-85f9-39afd00ff711,KITCHEN_ACCESSORIES,9012.78,2023-05-12T00:22:57.928690+08:00
96979211-8068-4838-aceb-e66b23a68145,db410748-04af-4696-9ecf-58279c59b27d,139354a4-3c14-466c-8270-302d97e6e8f1,DECORATIONS,264.38,2023-05-12T00:22:57.928761+08:00
0ca72778-e5c5-41c1-b34d-e4c873f6f093,8bf7c066-dd40-4511-9687-85101cdbf4e3,dd349c33-b2d0-4383-ac0d-d273204472fd,FIGURES,3696.69,2023-05-12T00:22:57.928852+08:00
68d204b0-001a-4097-b1d7-54fb1e8ad9fd,525b66f3-0a40-4343-b141-03c84255efcb,4d5205d8-088e-4e2f-97ab-b808efbed027,KITCHEN_ACCESSORIES,2976.84,2023-05-12T00:22:57.928922+08:00
eb26f1ea-ae6b-45e2-b68d-6fe56e1389ee,e125f9ab-2260-417b-a880-578555799969,79870222-5e3d-4bb2-a01b-7c6fdd4483f3,KITCHEN_ACCESSORIES,5229.94,2023-05-12T00:22:57.929082+08:00
f1d017e6-4d23-4516-ad33-376024bd9669,db410748-04af-4696-9ecf-58279c59b27d,de16e254-c023-4d4e-a84c-78de14c58d1d,FIGURES,9630.56,2023-05-12T00:22:57.929174+08:00
3ad8775c-ea38-48e6-bc02-c2a7426e97f8,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,afed104e-49cc-4a38-8d17-54346dc99742,DECORATIONS,2250.47,2023-05-12T00:22:57.929264+08:00
56b0efd6-efb7-47ad-9141-0b3a23cb37ac,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,4e4fef5c-654d-407e-b569-1f99dd9d133c,ACCESSORIES,2806.35,2023-05-12T00:22:57.929354+08:00
1577d2eb-9bc3-42d5-b38a-d1d8a76562ed,fe7e1074-fce0-476d-a524-f7157f04067a,4591d627-7f48-42a0-904a-daf7057c9a67,DECORATIONS,9746.87,2023-05-12T00:22:57.929494+08:00
c4bad805-2fda-4be8-98a9-bfb7b699eb2b,d7316e48-70e9-4e9d-a774-b10e699dc642,e102d880-1ae2-4455-ace6-8751aea21b78,ACCESSORIES,7110.72,2023-05-12T00:22:57.929599+08:00
fdbb1d2e-156f-42c4-b6be-6c6ef997d9f5,8bf7c066-dd40-4511-9687-85101cdbf4e3,a95258cb-27b8-4259-afc4-7659688a6323,DECORATIONS,9574.60,2023-05-12T00:22:57.929707+08:00
2c6f2ff4-5aa1-4fb4-9b17-a19fdb24b5cc,d445b087-b310-40ec-977e-c22e55024285,e5c59e51-df71-4197-a5ee-75c6d3a14e88,DECORATIONS,7596.88,2023-05-12T00:22:57.929778+08:00
775a802e-6bde-4f3d-ae8b-349a5522ab16,d7316e48-70e9-4e9d-a774-b10e699dc642,d0308575-c641-4ca2-a502-4a95505b5836,DECORATIONS,41.32,2023-05-12T00:22:57.929890+08:00
3fe003fa-02ab-4dc7-87c3-ae32aac4d408,c792c7f7-c119-46d0-ac1f-83362cfe5814,34e11ec1-d2b6-41eb-b9f3-bb9392ece63a,ACCESSORIES,9337.92,2023-05-12T00:22:57.930077+08:00
e8d74803-ab48-4ac1-9a75-d810ba5425d7,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,e4684889-a0a7-4036-b9fd-59c7a8325fb3,KITCHEN_ACCESSORIES,91.18,2023-05-12T00:22:57.930201+08:00
05125e76-7644-4fa0-bf93-b6d1da993ec9,c9f7c449-dd41-42a0-984b-96ee9a8c947e,9e42daf6-7af9-486f-81f2-672e4dd09a9f,KITCHEN_ACCESSORIES,1249.63,2023-05-12T00:22:57.930311+08:00
235246f3-b421-4672-bdfd-26abfbaf8d1c,e125f9ab-2260-417b-a880-578555799969,f45ab1bc-7dee-40e2-8ad2-a430a3d97bcc,FIGURES,1955.44,2023-05-12T00:22:57.930393+08:00
12e4e6a3-03c2-40f4-bcb1-fa96a50371d9,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,02ccd3dd-fde5-46cd-a8bd-9ee7e01fe762,ACCESSORIES,8606.22,2023-05-12T00:22:57.930544+08:00
dd21c3dc-9f0e-46fd-865a-0cb20cd3ff58,c9f7c449-dd41-42a0-984b-96ee9a8c947e,5cb52d67-cf22-401f-b89f-7caa8b4c8831,FIGURES,3548.31,2023-05-12T00:22:57.930618+08:00
b542b4ae-5e4c-4902-9a2d-06559f2844ed,c9f7c449-dd41-42a0-984b-96ee9a8c947e,19487182-4cd0-4a57-8014-5e0cc37c3f4b,OUTFITS,4936.82,2023-05-12T00:22:57.930741+08:00
5ecbca2e-25bd-431c-a57b-b18c9ff41fed,60e7334f-68cc-4911-9dae-640ae68b5543,d66862a7-2cfc-4691-8b94-d4bb96e380b4,FIGURES,8741.53,2023-05-12T00:22:57.930832+08:00
789be52c-8bb0-475f-834d-79f2129e70d9,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,52ae2904-6541-482f-bb55-bbce48cf613e,DECORATIONS,3332.71,2023-05-12T00:22:57.930901+08:00
f7d558b9-ba4a-4cf0-ad10-2d6a984c1095,db410748-04af-4696-9ecf-58279c59b27d,732da35d-fbf5-4e15-880e-38d88580fcf0,ACCESSORIES,9199.37,2023-05-12T00:22:57.930982+08:00
9c1c915a-0277-4fe1-8741-8e6a220f50c3,4e284a40-b93e-4976-b089-11d5b38a76b1,e7414b3d-174a-4306-a025-73cab877be2c,ACCESSORIES,1797.06,2023-05-12T00:22:57.931042+08:00
d2c069e8-31a2-4c68-870f-662909287dcc,d445b087-b310-40ec-977e-c22e55024285,22027c3b-8b17-4d10-a6e7-382f8069b825,ACCESSORIES,6147.23,2023-05-12T00:22:57.931113+08:00
d1250f65-2568-4193-999c-d27c54e499c5,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,d10e43ef-9c31-4365-9231-a3e08ae74ab9,ACCESSORIES,4737.81,2023-05-12T00:22:57.931183+08:00
a8b4ce5c-84c0-4d5a-990c-012dd14dd1be,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,da46d543-73b6-4e47-a73c-c2b6525d5975,ACCESSORIES,4372.33,2023-05-12T00:22:57.931252+08:00
13f23abc-af8c-4f75-bda4-7cbbff27d93c,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,f18d2cc1-4578-4915-818f-7a3b76830105,ACCESSORIES,5122.99,2023-05-12T00:22:57.931322+08:00
6c3129f4-9ecf-4c55-8021-01dbd4adbe52,e09d0937-de78-4e12-970d-cbb779ef11cc,9762255b-7e52-4e4a-9356-2063a9412cbe,ACCESSORIES,3523.05,2023-05-12T00:22:57.931379+08:00
e23787d7-c09c-4803-b773-1d163bfdaa62,d7316e48-70e9-4e9d-a774-b10e699dc642,cf9834f2-b878-4960-a0d1-d3ea253a38ec,ACCESSORIES,7763.64,2023-05-12T00:22:57.931445+08:00
ddadb885-cc6a-4e0a-9e5d-85b09da8bc83,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,d17475b1-ff9e-4154-93af-965b355cd067,FIGURES,3705.73,2023-05-12T00:22:57.931526+08:00
ed8567ff-26b7-47eb-a21c-2f6ea185feb7,d7316e48-70e9-4e9d-a774-b10e699dc642,7331a549-4560-421a-b69f-60a7114ca1dd,FIGURES,4564.73,2023-05-12T00:22:57.931585+08:00
d2a91c26-5265-4ec0-82c9-1bf03fdc60cd,e09d0937-de78-4e12-970d-cbb779ef11cc,28bd07dc-09c7-45c1-ad51-73dd6d7bb677,DECORATIONS,3402.87,2023-05-12T00:22:57.931704+08:00
e317db16-f8ab-4165-8b66-c32c1c8a3a83,4e284a40-b93e-4976-b089-11d5b38a76b1,faf4dd36-2e17-4066-8cbe-10fce8146f1a,FIGURES,6657.74,2023-05-12T00:22:57.931799+08:00
a05ac48c-e853-444f-8adc-e3d8ee42ef6d,e09d0937-de78-4e12-970d-cbb779ef11cc,ff3ba088-3822-499a-ae17-296b65cf3add,FIGURES,7745.57,2023-05-12T00:22:57.931869+08:00
fd097c07-a6e4-40a9-983a-3f73fcf7c969,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,f89d6069-a990-41ba-b676-1f7f05cfa749,KITCHEN_ACCESSORIES,6890.07,2023-05-12T00:22:57.931965+08:00
39e406f8-f18e-48b2-a844-02e0d2faaf42,60e7334f-68cc-4911-9dae-640ae68b5543,f319c399-75f2-42c3-b8d2-cdc0f545118f,DECORATIONS,4345.15,2023-05-12T00:22:57.932022+08:00
b7b19d42-46b4-44b0-9a12-4c8df1c21196,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,2a7cb670-a902-4d47-97a0-85efd652e9c1,KITCHEN_ACCESSORIES,8277.01,2023-05-12T00:22:57.932087+08:00
df86e715-fc49-4d23-a3fc-9c402a0212ac,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,2e3c7875-236d-42dd-a3d5-905847fdad67,KITCHEN_ACCESSORIES,1924.71,2023-05-12T00:22:57.932158+08:00
93f7f0de-6660-4fa8-a4b8-ba0f0fb5ab57,8bf7c066-dd40-4511-9687-85101cdbf4e3,c8997bd1-ea34-4df6-8a70-fd59ef62cc7b,DECORATIONS,730.20,2023-05-12T00:22:57.932223+08:00
d021659f-24c6-431e-b7ae-3da4c5be3932,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,b710c148-7f26-4db0-97e5-509b5ca73953,OUTFITS,4450.30,2023-05-12T00:22:57.932286+08:00
0dd8d6b4-c6fb-4965-875c-d4d8f4d117ad,fe7e1074-fce0-476d-a524-f7157f04067a,5b79d333-1cc7-45d2-bb59-d143760550a2,FIGURES,8654.08,2023-05-12T00:22:57.932354+08:00
47edba40-905f-4ca2-bb2d-f1674e17b748,c792c7f7-c119-46d0-ac1f-83362cfe5814,797a158e-3997-4b72-b966-6410a6c7bb26,FIGURES,9544.02,2023-05-12T00:22:57.932427+08:00
3f025412-9de6-48fd-96b1-9bb57531ed25,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,d2134581-ecb9-4113-b0e5-c0eb39c1198c,KITCHEN_ACCESSORIES,6906.74,2023-05-12T00:22:57.932507+08:00
84889e79-59bc-4ecf-bded-19c9e4f3d539,525b66f3-0a40-4343-b141-03c84255efcb,7dc1d941-70c9-4274-b396-4e3e2812294b,KITCHEN_ACCESSORIES,5437.28,2023-05-12T00:22:57.932624+08:00
486dec39-ff5f-446d-b670-4004abd5a4f8,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,f658e929-628e-4c75-8c06-e7f4f297c4d1,FIGURES,766.03,2023-05-12T00:22:57.932690+08:00
60f1b745-4849-46dc-b86f-06017d51b063,fe7e1074-fce0-476d-a524-f7157f04067a,1ee5c3e3-8029-48e6-adc0-e18ca2c918ce,DECORATIONS,5081.94,2023-05-12T00:22:57.932759+08:00
fe61b003-d7e2-4132-9a4c-5abe0c1250f5,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,31b8054a-1137-40c7-90ec-6bf40f6e3567,FIGURES,8803.88,2023-05-12T00:22:57.932824+08:00
960e0ce7-3a5a-4012-aa8f-34f2eefd5be6,db410748-04af-4696-9ecf-58279c59b27d,93fa65ef-8a3e-48e3-b326-a415b24b29a9,FIGURES,9669.68,2023-05-12T00:22:57.932879+08:00
3eda45a8-6a4a-45c1-a72a-02db5e7760ae,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,5598dbf8-cd78-48bc-9a8b-8100c8481a34,FIGURES,4022.62,2023-05-12T00:22:57.932940+08:00
95a54009-d427-4891-b11b-44e17a594ddf,744af189-d877-4788-8a6a-fd48bef6ff1a,f0fb926e-95dc-49c0-b4b0-122be03cc1bd,OUTFITS,6146.62,2023-05-12T00:22:57.933002+08:00
4d551aff-849c-4261-aa50-4c719f846a11,525b66f3-0a40-4343-b141-03c84255efcb,649f79a5-5836-428a-bc6d-06ce14ba9069,FIGURES,9296.50,2023-05-12T00:22:57.933061+08:00
39ee3fd4-aaab-42e1-9d72-4f97d09834ca,e09d0937-de78-4e12-970d-cbb779ef11cc,fb68b6be-4b24-472f-8d10-1716275b2251,ACCESSORIES,5019.35,2023-05-12T00:22:57.933123+08:00
54d49808-144c-4826-bb32-78dd27150826,525b66f3-0a40-4343-b141-03c84255efcb,9d0ea0b7-5259-41c5-9845-a19c8386f4e1,FIGURES,8589.00,2023-05-12T00:22:57.933176+08:00
56613991-819e-4416-bba1-4c7055a5fa5d,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,2067197e-c14a-4321-9ee1-a14a623f4e03,FIGURES,5542.36,2023-05-12T00:22:57.933248+08:00
b2e11509-b555-4ca2-b85d-3deb0ae326d0,60e7334f-68cc-4911-9dae-640ae68b5543,d9e8960a-2e1f-4f54-84a0-2c776e02fd1e,FIGURES,3702.99,2023-05-12T00:22:57.933311+08:00
0dba8ee6-aae3-4ddb-a46a-9e47e5bed2a5,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,09d15404-29ea-4196-9fa6-7eaecd9606ac,OUTFITS,4882.88,2023-05-12T00:22:57.933365+08:00
14924feb-02df-410a-a5f2-0b53f0bd2b23,60e7334f-68cc-4911-9dae-640ae68b5543,28b05330-b2ce-477a-925c-1b979689b9c5,ACCESSORIES,9875.06,2023-05-12T00:22:57.933434+08:00
82371fac-8a1e-4b82-a994-56788d24c76f,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,948e5586-bfdc-4581-8d1a-8539f9a227af,FIGURES,6819.45,2023-05-12T00:22:57.933490+08:00
f5177c6b-d61a-481d-bfdd-40d091461c59,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,b2f5293f-b05e-480c-9a0c-af96e9ae4f34,KITCHEN_ACCESSORIES,388.61,2023-05-12T00:22:57.933552+08:00
95cacc57-9ad1-4f68-850d-966b489979fe,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,2f3bfb35-003e-4493-b053-0e6919a04365,ACCESSORIES,3374.02,2023-05-12T00:22:57.933621+08:00
a5b82ac0-55ab-4817-91fc-f466a179b76a,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,9e402554-ce31-428f-b62b-f4fa7a848d28,DECORATIONS,1331.33,2023-05-12T00:22:57.933676+08:00
b955de7a-0a6b-429b-96fc-6dda2c17f2d4,db410748-04af-4696-9ecf-58279c59b27d,31e7496d-5eb1-4b2a-9c5c-3d8c0f328e36,DECORATIONS,9594.16,2023-05-12T00:22:57.933769+08:00
e3de95a6-716f-47a7-9fa2-e9e35675b8ff,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,7b19f19e-ed0e-4767-87b0-4a5b77a96e15,OUTFITS,3363.20,2023-05-12T00:22:57.933823+08:00
2ce43917-ee3d-4212-b684-68d0f52adc02,fe7e1074-fce0-476d-a524-f7157f04067a,3077f98d-9791-42bc-accb-8d1438e97681,KITCHEN_ACCESSORIES,7912.34,2023-05-12T00:22:57.933917+08:00
45d63a2f-1219-4ee7-891f-94262924bae8,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,1d9c2073-82a2-4743-a25f-79ffc0b7d53c,FIGURES,5978.65,2023-05-12T00:22:57.934037+08:00
37cb4a4b-1f95-4a2d-9d7e-c91ee0b3a5e1,db410748-04af-4696-9ecf-58279c59b27d,48287da4-a373-45a7-bf59-04e671784da6,DECORATIONS,3213.09,2023-05-12T00:22:57.934133+08:00
91cb0bdf-fac0-4a1d-9576-1bea136c6871,60e7334f-68cc-4911-9dae-640ae68b5543,dd5dbf68-358d-4021-af18-0d4aa345d053,FIGURES,3584.09,2023-05-12T00:22:57.934202+08:00
ecd1f993-d970-497c-8e42-4f3ff42874b1,900bbf81-bd02-4f53-a599-075e6442e90f,92488fc7-72d9-4a1f-8d43-931e1eb47f6a,ACCESSORIES,4236.04,2023-05-12T00:22:57.934252+08:00
c09781f4-ad43-4827-8b89-35d07a68b0dc,d7316e48-70e9-4e9d-a774-b10e699dc642,159b6c9f-7f0e-4717-bfe2-a67a18245c1f,OUTFITS,9816.48,2023-05-12T00:22:57.934320+08:00
57d2d7b2-deae-4144-bd75-4fd7416cf16f,525b66f3-0a40-4343-b141-03c84255efcb,7772321b-0943-431f-aed7-c483bb549c05,ACCESSORIES,9853.38,2023-05-12T00:22:57.934388+08:00
52727e63-1d29-4660-8626-a430cade6240,8bf7c066-dd40-4511-9687-85101cdbf4e3,79acd4f7-a1a8-436a-a6c7-c6c69790e936,ACCESSORIES,8192.84,2023-05-12T00:22:57.934436+08:00
d2fbbc18-1931-4d5f-b4b4-de923211136f,c9f7c449-dd41-42a0-984b-96ee9a8c947e,7066a621-e033-49dd-8e38-63121d66769f,ACCESSORIES,1074.54,2023-05-12T00:22:57.934490+08:00
e639c14d-c03d-4852-a83f-559d62f0712a,d445b087-b310-40ec-977e-c22e55024285,a4736a95-f83a-481a-b8c0-fa8941a03628,KITCHEN_ACCESSORIES,2412.14,2023-05-12T00:22:57.934537+08:00
8e4c3831-b8dc-45d1-a5a1-39eb42a1de29,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,92b03ec9-e3cd-42d2-95b3-7c8cf85a7d48,FIGURES,868.27,2023-05-12T00:22:57.934590+08:00
cdbb4fe0-a31d-44d4-86ed-767a1c6781c9,525b66f3-0a40-4343-b141-03c84255efcb,f6b80c62-f92e-4cdf-8f3c-002fa7b6d0a0,DECORATIONS,9541.92,2023-05-12T00:22:57.934644+08:00
4b1d7c86-b474-4171-bf16-fd342d406e73,4e284a40-b93e-4976-b089-11d5b38a76b1,90fe6058-54c8-49b1-b690-e31644a461ef,OUTFITS,4513.48,2023-05-12T00:22:57.934701+08:00
7b36f120-f559-441a-8658-bada7d5639b1,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,27760aa1-ca70-4e9c-b917-bf961d92685b,OUTFITS,2800.72,2023-05-12T00:22:57.934756+08:00
3203a350-dbd2-46d1-b06b-2d31b2cb51b8,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,e8221adf-5b8c-4fef-95de-2b1ca66855b3,DECORATIONS,2194.30,2023-05-12T00:22:57.934892+08:00
017a05ad-7f32-4bc6-be9c-47f6050c4eb5,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,8a63147f-134e-495b-943e-282e9fa40538,FIGURES,8154.74,2023-05-12T00:22:57.934993+08:00
b55d32f8-3f6f-4d7b-bcf7-45fedb0906f5,d445b087-b310-40ec-977e-c22e55024285,c7675002-7e4d-4d2c-b27c-b957492a3257,FIGURES,4352.88,2023-05-12T00:22:57.935050+08:00
cd433637-4824-4162-b5c9-0f56fde45f2e,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,f745ee8f-f225-4d2f-860a-3174aaa06273,OUTFITS,1273.11,2023-05-12T00:22:57.935099+08:00
b1ccf2f0-f151-42cf-b47c-ea5ab3f93a19,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,7c60f8e0-9e2b-40e4-bf3f-f8911da7fa06,ACCESSORIES,7834.74,2023-05-12T00:22:57.935162+08:00
386f0063-8c3b-4087-931a-4e888e0539fa,744af189-d877-4788-8a6a-fd48bef6ff1a,cc22d02f-3aed-4a69-83f6-e44e7c01ada6,OUTFITS,6460.27,2023-05-12T00:22:57.935210+08:00
2264b128-0e89-40a7-93a9-8a5abfd48538,900bbf81-bd02-4f53-a599-075e6442e90f,0141f597-fff1-4973-a436-5e033880d788,OUTFITS,7306.06,2023-05-12T00:22:57.935264+08:00
53ccfd68-dcb9-49b3-b4c5-18b04bbdb915,744af189-d877-4788-8a6a-fd48bef6ff1a,bf3a84c6-8ea5-41c6-8ae1-b33d75ca2087,OUTFITS,9866.77,2023-05-12T00:22:57.935318+08:00
25da8c23-88dd-4936-a990-9cfe9cebcac5,744af189-d877-4788-8a6a-fd48bef6ff1a,b80a0b38-473b-4e84-8892-1ff3b861cf32,DECORATIONS,2250.55,2023-05-12T00:22:57.935377+08:00
b0a0e565-8bd8-4af9-a91f-7738106c2439,900bbf81-bd02-4f53-a599-075e6442e90f,d224d2ae-19ab-40e9-9c41-fd87a50a2d00,KITCHEN_ACCESSORIES,2530.66,2023-05-12T00:22:57.935435+08:00
3fe40969-08bf-4838-b196-e978ef5ef30b,c792c7f7-c119-46d0-ac1f-83362cfe5814,7f278640-0f06-48e9-a214-9b0711f9ae73,OUTFITS,4535.09,2023-05-12T00:22:57.935481+08:00
2a3117b6-9fed-4937-a1c2-933ab0a7a2d5,744af189-d877-4788-8a6a-fd48bef6ff1a,dd5390b8-6bc8-419b-a9d3-061edba9384a,OUTFITS,7281.70,2023-05-12T00:22:57.935535+08:00
0f8e9e5a-1563-4e1a-a306-aaebe643159a,525b66f3-0a40-4343-b141-03c84255efcb,5b77e510-47a9-4590-8321-c21a382a33f4,KITCHEN_ACCESSORIES,5378.39,2023-05-12T00:22:57.935590+08:00
a72069fd-54fe-4f43-a080-b98cd08fc11c,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,86f55771-89ed-4d20-a81c-8a2aa66f1c78,FIGURES,5557.94,2023-05-12T00:22:57.935637+08:00
7d806e90-d74c-4f89-a1ef-ce5e8e303127,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,2c3f7618-02f7-4048-a6e2-ea505b117eb6,KITCHEN_ACCESSORIES,3275.39,2023-05-12T00:22:57.935733+08:00
1a72e39c-a1fa-424b-b063-4d2b674927a7,900bbf81-bd02-4f53-a599-075e6442e90f,9cb2a788-0a89-45eb-93ed-b220ae557cd1,ACCESSORIES,6001.33,2023-05-12T00:22:57.935785+08:00
418ca39c-90b4-4342-a4c5-cf77f9174ad5,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,ee17e423-b8a9-41af-8d75-7d2ad3028c76,FIGURES,6542.01,2023-05-12T00:22:57.935849+08:00
125bfcee-d7e2-441c-81e6-eeb7345c5503,db410748-04af-4696-9ecf-58279c59b27d,dfe395bd-0ea6-42f3-ab1f-b6434a900396,DECORATIONS,7393.42,2023-05-12T00:22:57.935903+08:00
1b0e36ea-d262-4f6b-aa08-e2282c4c3d4b,8bf7c066-dd40-4511-9687-85101cdbf4e3,9d3239f4-f789-460a-8e91-e99790e9e7f5,DECORATIONS,5050.13,2023-05-12T00:22:57.935950+08:00
8a4e91a0-a303-4fd2-b314-a80742a7e3e9,c9f7c449-dd41-42a0-984b-96ee9a8c947e,5d7336cf-c0ab-4af2-ac2a-4143adc098b9,ACCESSORIES,2365.67,2023-05-12T00:22:57.936007+08:00
77513670-d085-4c84-b079-27d0c43b3612,e09d0937-de78-4e12-970d-cbb779ef11cc,6af7e70b-7861-4b16-bac4-05f75ed3e240,FIGURES,5671.60,2023-05-12T00:22:57.936055+08:00
40752245-1866-418c-be3b-5bd5928b5f70,fe7e1074-fce0-476d-a524-f7157f04067a,4f1e53ed-239c-46c1-b115-b5fac5f9e6f6,KITCHEN_ACCESSORIES,6810.81,2023-05-12T00:22:57.936104+08:00
de931b72-aff5-4da0-b245-1ec091d4de45,d445b087-b310-40ec-977e-c22e55024285,91daead1-5ddd-4966-860c-9bc11e853c47,OUTFITS,5282.25,2023-05-12T00:22:57.936153+08:00
f6566292-e2e8-4909-9ebc-b97ae8927f57,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,8f2d8b49-f36a-40f1-b11b-9f0b2c925552,DECORATIONS,2411.48,2023-05-12T00:22:57.936207+08:00
1fde0684-d1a2-4dd2-96b5-eec50ab4b2ca,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,e4b4db5b-ed67-4466-a686-ee87f2255118,ACCESSORIES,3122.37,2023-05-12T00:22:57.936266+08:00
80da4a46-31a3-42b2-a0f2-0a4f803df75e,525b66f3-0a40-4343-b141-03c84255efcb,abacc8ff-c8f6-4012-910c-7a8d5940d521,KITCHEN_ACCESSORIES,5831.54,2023-05-12T00:22:57.936311+08:00
