id,memberId,skuId,skuCategory,skuPrice,createdDateTime
2aeb3ab1-85af-4465-9c0f-c8ffb41a48ad,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,c96d9853-ff12-43df-a886-25ca38048cea,FIGURES,1621.26,2023-04-23T19:59:46.125480+08:00
b34636f5-f1d1-42d8-9409-454ccb45718e,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,76713fae-3227-435e-a48c-ca06a2804168,ACCESSORIES,8900.02,2023-04-23T19:59:46.125709+08:00
b42b6119-33c9-4923-9767-e5fa472afc98,972e934f-80e9-419b-88f9-96dbb49c2ebe,fe36e23e-7546-40e1-a68a-c84ed4a2918f,ACCESSORIES,9366.24,2023-04-23T19:59:46.125857+08:00
c6c6bbcd-5d5e-4e25-be34-49276e35ad1b,972e934f-80e9-419b-88f9-96dbb49c2ebe,52a27d94-4cdb-40df-ab31-4fa37c1c0c1c,OUTFITS,2003.89,2023-04-23T19:59:46.125998+08:00
bc0df37a-77c1-4f70-ba93-a69350eb0e7e,302e5065-4577-400b-ad5e-7db5dafb5d18,0770b28f-b438-406e-8afc-009a09dd4a5f,DECORATIONS,1887.32,2023-04-23T19:59:46.126202+08:00
d03591e3-738a-4055-813b-0b42781ff532,789214eb-d49e-41e0-9140-4bc946c06741,beeee345-1644-424f-8fbc-6d4ca6c34360,FIGURES,933.60,2023-04-23T19:59:46.126328+08:00
fd4357fd-e208-4034-aeae-b0899bd156ca,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,257980ca-03c9-4aff-8933-d7bca65afab2,FIGURES,8206.76,2023-04-23T19:59:46.126406+08:00
b8b37a4c-feb7-4bae-b739-7484f45152d4,789214eb-d49e-41e0-9140-4bc946c06741,66aff632-e86d-4de6-995a-ced4bdec8d64,ACCESSORIES,2045.40,2023-04-23T19:59:46.126664+08:00
c3e1f8e2-908a-4da4-a90f-a7a6a3c0f567,a7367535-3a30-4799-b6ca-a5e7ef7560ed,aa8694e6-760d-4f68-9d5d-5608873f3588,KITCHEN_ACCESSORIES,3108.48,2023-04-23T19:59:46.126959+08:00
2a16951f-1c8a-435b-968c-4864ebe3b501,789214eb-d49e-41e0-9140-4bc946c06741,8a13a7a8-658f-47d0-9261-cb10efec5e80,ACCESSORIES,4101.02,2023-04-23T19:59:46.127134+08:00
6e3e58eb-3165-4203-b4c6-9cdfa2ae8dd3,00443ae5-9876-43e7-9c3f-93a91cea1d43,f1ecd770-9266-4c69-b001-15052c3de8a8,OUTFITS,3460.90,2023-04-23T19:59:46.127303+08:00
4d1de9f8-508c-4058-9e8f-ea469f55c06b,972e934f-80e9-419b-88f9-96dbb49c2ebe,81763ef4-1094-46de-b71b-9424bcd46e6b,FIGURES,2421.67,2023-04-23T19:59:46.127404+08:00
8f602837-0ff0-435d-b372-58acb9df2842,6213f105-f9f6-4c20-8aff-9147d8879603,93f6de05-167d-4820-9acf-90e70826ab00,DECORATIONS,9551.38,2023-04-23T19:59:46.127496+08:00
812b2611-1d3a-4d2d-8cc0-38f2f7708118,fd9a4911-d8a0-40d8-b649-e5a241f5f256,a1e63ca3-8591-451b-b2f4-2571f1630e2b,OUTFITS,395.33,2023-04-23T19:59:46.127584+08:00
6e94cec3-692d-41b9-bfa0-c9a2550d1073,1801de0c-6b23-416b-9dc2-8406e8bff4b3,8fec2682-a916-47a1-9fc1-ac7ed7d0560c,FIGURES,1594.33,2023-04-23T19:59:46.127655+08:00
07793d11-631e-497d-8748-85026fbf425d,db82771d-dbdf-4574-a543-b72e8cb718a7,a33d7cac-6e6f-4c3e-8316-120cf020dd09,ACCESSORIES,6812.64,2023-04-23T19:59:46.127768+08:00
4d3f03fb-b953-4475-b115-1a030215c873,a7367535-3a30-4799-b6ca-a5e7ef7560ed,2d20cd7f-eeb2-4d46-9525-d527e1dc530f,ACCESSORIES,809.61,2023-04-23T19:59:46.127848+08:00
0ef2b248-92eb-404a-b6d7-c45ecce1733f,7ea75922-f888-4c54-ae2f-160b07fd8592,19c8022b-b219-4b94-ad82-090941f5877d,ACCESSORIES,8550.35,2023-04-23T19:59:46.127961+08:00
430199cf-7aa7-43d0-b570-3b28a95c13ee,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,d930b8b1-6f1c-45b6-a1dc-c783df594f36,ACCESSORIES,267.63,2023-04-23T19:59:46.128052+08:00
7eedb24c-91d1-4797-a546-fe9d0d15bf01,9764f292-c9d6-4a45-af25-dfa8e193b4d8,b0323c1a-c5bd-4230-93ca-dcb9cc2d17d8,FIGURES,655.49,2023-04-23T19:59:46.128122+08:00
488867f2-9810-4290-8259-036afc132bf7,a7367535-3a30-4799-b6ca-a5e7ef7560ed,b815a8af-61ce-4764-aeef-a2d7634c3821,FIGURES,2423.66,2023-04-23T19:59:46.128214+08:00
1dd3cc08-e8ee-4ec6-9423-a9cc7ff8c3db,302e5065-4577-400b-ad5e-7db5dafb5d18,efeb772e-1bd0-434f-a895-235da1d60e61,ACCESSORIES,228.61,2023-04-23T19:59:46.128319+08:00
16daa3fe-d1b1-4175-8a13-875419a6d1d6,db82771d-dbdf-4574-a543-b72e8cb718a7,b60cc559-dd22-4a7e-92bf-f7f8bd75fc15,OUTFITS,9376.11,2023-04-23T19:59:46.128642+08:00
a388bb34-f25c-4783-ad6e-30103ca70499,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,0e5c5720-b558-4360-ac0e-0a03066162ac,KITCHEN_ACCESSORIES,6220.94,2023-04-23T19:59:46.128823+08:00
292e06e4-557d-4462-a7bb-1c229e7a51d6,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,0e81104a-32ee-4990-93cb-ad107734ae09,OUTFITS,6971.00,2023-04-23T19:59:46.128933+08:00
496d2e16-36cc-4524-b4e6-47300d00cb69,db82771d-dbdf-4574-a543-b72e8cb718a7,42b4a3ec-2c36-4023-a8b9-099eeee209a1,OUTFITS,4436.98,2023-04-23T19:59:46.129105+08:00
b47e0b9f-d0f6-4e6d-912e-d5873a89e412,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,75723d18-db61-44bc-bd15-0870fd15cc61,ACCESSORIES,5699.14,2023-04-23T19:59:46.129214+08:00
36520d39-f172-449d-a959-0dec4782dfb1,789214eb-d49e-41e0-9140-4bc946c06741,de109cb7-f5f3-4f50-b81e-d0ecbe88e0be,DECORATIONS,6022.65,2023-04-23T19:59:46.129356+08:00
8ceec015-36b7-4b3c-9e8d-b11bf1953bd9,d7170680-8362-4d92-8bfc-bac6a5616612,abd41646-509a-4902-851b-15a76453b70a,ACCESSORIES,9932.04,2023-04-23T19:59:46.129498+08:00
d8da195c-24a9-446f-8066-8b4935cc622c,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,eb969704-510f-4f59-bc44-30b8fd9edd94,DECORATIONS,8257.65,2023-04-23T19:59:46.129649+08:00
077fe0f5-e278-4b25-8d92-47ae240ad730,583950ad-3d1a-483f-93ec-ae5d19cc46d5,00fa1bf1-9b67-4f70-ba59-881d30dd6f58,ACCESSORIES,1798.48,2023-04-23T19:59:46.129765+08:00
b6395d66-610a-455f-a259-f0a1ba4c2da2,6213f105-f9f6-4c20-8aff-9147d8879603,c0303d91-5b71-4957-8125-f5efdc595dfa,DECORATIONS,8231.04,2023-04-23T19:59:46.129858+08:00
d5fa9bf3-03ae-4908-b220-98473b9738bf,fd9a4911-d8a0-40d8-b649-e5a241f5f256,5f4fd7ca-ebca-4fc0-84b7-a971c411b49a,KITCHEN_ACCESSORIES,7555.15,2023-04-23T19:59:46.129963+08:00
9084cb5e-4966-44f2-a64d-b7c6da193062,583950ad-3d1a-483f-93ec-ae5d19cc46d5,b497934d-85e7-427f-b24b-b840166a780a,KITCHEN_ACCESSORIES,3739.57,2023-04-23T19:59:46.130091+08:00
49645ad6-2fd9-4378-8e13-79da8ecc41c8,a7367535-3a30-4799-b6ca-a5e7ef7560ed,e2bd2971-447d-46f6-b29f-3177520c2355,KITCHEN_ACCESSORIES,2712.69,2023-04-23T19:59:46.130182+08:00
daae3e87-67d9-4917-a956-1e187091e500,db82771d-dbdf-4574-a543-b72e8cb718a7,23c5b9ee-0dc4-4f71-91c5-9ef3dfd5a700,DECORATIONS,790.49,2023-04-23T19:59:46.130316+08:00
0cd63efc-32f6-4dc8-b15f-504a0590aeb2,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,c3994e88-9f00-45fa-a31f-4e022a8f79fb,OUTFITS,6241.56,2023-04-23T19:59:46.130455+08:00
4ccefb86-8c5a-425a-93ca-20fe249913d5,a7367535-3a30-4799-b6ca-a5e7ef7560ed,121d96d7-7023-4492-9039-40a4f8737791,OUTFITS,3822.95,2023-04-23T19:59:46.130565+08:00
2a13b00d-1306-4faf-832a-af27677dd3d1,fd9a4911-d8a0-40d8-b649-e5a241f5f256,f0573926-a88f-4be8-bf01-625e5628de5f,KITCHEN_ACCESSORIES,6112.10,2023-04-23T19:59:46.130682+08:00
f940ab8c-3b13-459b-b0cb-81b706280066,62603b02-b742-47d6-9e98-e064b4b06d1f,aa3aa382-2129-40da-81b6-858bdc85d838,ACCESSORIES,2976.18,2023-04-23T19:59:46.130772+08:00
06fb2201-2c70-4ef5-a017-9b76792be4bd,d7170680-8362-4d92-8bfc-bac6a5616612,5626bfd7-9193-498d-996a-cd2099966e99,DECORATIONS,5558.29,2023-04-23T19:59:46.130877+08:00
43826db4-4eee-4ebc-8c92-fbf8ff3a904d,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,533eb0ec-f81c-42b2-9132-b900a619334b,FIGURES,2516.95,2023-04-23T19:59:46.131001+08:00
b0110b2b-15c3-4be4-a19a-54b730ca4187,583950ad-3d1a-483f-93ec-ae5d19cc46d5,db1b2c8b-0ea4-46c3-82ac-55b36dba5e9b,FIGURES,4276.16,2023-04-23T19:59:46.131107+08:00
d3e514f9-1215-4e77-ac43-fd24fb0fedbc,4b8394f5-8d24-48d6-b39b-43a531cd7f31,934b1233-4b12-49b5-b3f8-21cdac6d90e8,ACCESSORIES,6044.56,2023-04-23T19:59:46.131214+08:00
d81418fc-60c3-41ba-bba8-2d051f371305,6213f105-f9f6-4c20-8aff-9147d8879603,33467b8c-f2d3-4738-b170-f82662e6dde4,ACCESSORIES,9394.99,2023-04-23T19:59:46.131310+08:00
c31f6002-b50f-4958-90ce-75899777bcdb,a7367535-3a30-4799-b6ca-a5e7ef7560ed,f796cf46-0633-4c02-b9f0-0ef84f2cec5e,KITCHEN_ACCESSORIES,6898.19,2023-04-23T19:59:46.131415+08:00
9814a97e-04c0-469e-86f8-993ede65ea31,62603b02-b742-47d6-9e98-e064b4b06d1f,d4ad0a40-1500-447c-8431-d927da2fcea3,ACCESSORIES,8692.96,2023-04-23T19:59:46.131502+08:00
f5cb1423-0eac-4a3f-a28c-4be26f486635,a7367535-3a30-4799-b6ca-a5e7ef7560ed,c4ddcc97-063c-46b5-8dbb-4f6c003a43b3,ACCESSORIES,6718.65,2023-04-23T19:59:46.131609+08:00
45b2cd81-8b69-4fa6-9934-a39820328364,62603b02-b742-47d6-9e98-e064b4b06d1f,851bc8d5-e04b-46db-b9d8-e67aa2e02496,KITCHEN_ACCESSORIES,2397.72,2023-04-23T19:59:46.131751+08:00
99c2786f-0dad-4091-a152-587b385d6b69,9764f292-c9d6-4a45-af25-dfa8e193b4d8,144501ca-d78c-40c5-894a-831c26f0a58c,ACCESSORIES,1265.20,2023-04-23T19:59:46.131871+08:00
8775aff1-ad99-492d-b627-d4e5c91eb686,db82771d-dbdf-4574-a543-b72e8cb718a7,6c114aac-5e8d-4a89-b1fd-46aea727136d,KITCHEN_ACCESSORIES,697.66,2023-04-23T19:59:46.131973+08:00
af471a28-f8bc-40c4-bdaf-53e6fb4ed1b7,583950ad-3d1a-483f-93ec-ae5d19cc46d5,b61d9068-7a26-426b-850b-460a24d89d63,FIGURES,87.26,2023-04-23T19:59:46.132034+08:00
712a16a1-1705-4e93-87c3-84e8c626e60f,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,17bfa6b4-b77a-4835-b850-0bb3887cd95e,OUTFITS,1140.70,2023-04-23T19:59:46.132096+08:00
2edef7bb-fa51-4fbe-bb94-05fd9d1db0ba,972e934f-80e9-419b-88f9-96dbb49c2ebe,898e6120-0eb4-455e-97ea-6757f185b12e,ACCESSORIES,5981.34,2023-04-23T19:59:46.132159+08:00
298940e3-2197-4c0e-9e65-5686b8995f83,789214eb-d49e-41e0-9140-4bc946c06741,daabcc6c-20a0-4e7c-a0e9-956dfc18deb8,FIGURES,3774.40,2023-04-23T19:59:46.132214+08:00
d2c3b2c5-e298-46a6-be67-7338184ac26c,d7170680-8362-4d92-8bfc-bac6a5616612,2129edc2-c232-43de-af91-189b50327187,KITCHEN_ACCESSORIES,794.25,2023-04-23T19:59:46.132276+08:00
01222ea7-d523-4f55-9f54-aec91e9422d3,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,80193ef2-02ef-4ad2-9e6d-0f69863426e6,DECORATIONS,2283.96,2023-04-23T19:59:46.132331+08:00
f5af8593-4783-414f-ac9a-63e8ce0ba9eb,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,2f950a87-de36-47e1-8438-a633f64a1ff1,DECORATIONS,6426.47,2023-04-23T19:59:46.132477+08:00
b5ea2da1-3233-48e5-a727-c2e9aadcedb6,972e934f-80e9-419b-88f9-96dbb49c2ebe,b5d96a06-7b78-45e6-9ad5-551bc819595b,OUTFITS,6113.78,2023-04-23T19:59:46.132577+08:00
d427dc3b-3e3e-43c6-a58d-139840a5a9d1,972e934f-80e9-419b-88f9-96dbb49c2ebe,a6b7752b-f035-466d-9601-ae9d8c759dda,FIGURES,4051.91,2023-04-23T19:59:46.132632+08:00
c6d95b30-5543-4622-9967-b84738cb5382,db82771d-dbdf-4574-a543-b72e8cb718a7,99fbc5b8-0037-4de6-bdfd-0ea3819f1bdd,ACCESSORIES,2112.87,2023-04-23T19:59:46.132693+08:00
9cac74bf-3497-4d3f-8abb-6d83f93c2af1,db82771d-dbdf-4574-a543-b72e8cb718a7,8f72b3ed-9011-4c3b-b224-24a7715300d3,DECORATIONS,9494.88,2023-04-23T19:59:46.132747+08:00
0bf7a331-d08e-4c7c-b1c3-95f59e831267,db82771d-dbdf-4574-a543-b72e8cb718a7,c91b4f8a-9441-4c86-aae7-29f63ef048f1,KITCHEN_ACCESSORIES,3975.19,2023-04-23T19:59:46.132806+08:00
d646823f-75b0-48a3-9d70-52322eacde9a,583950ad-3d1a-483f-93ec-ae5d19cc46d5,c10d44b8-845f-472e-ac4d-7096256ecc80,KITCHEN_ACCESSORIES,309.71,2023-04-23T19:59:46.132864+08:00
c97f889c-1111-4596-a48e-c1bba635f376,972e934f-80e9-419b-88f9-96dbb49c2ebe,313032d5-535d-43b0-947f-bf178d08a5c7,FIGURES,4612.69,2023-04-23T19:59:46.132916+08:00
59f4f95b-5c97-44b0-91ce-44d2aad29676,62603b02-b742-47d6-9e98-e064b4b06d1f,7bac020f-6250-436c-98d5-56b0caa1574e,DECORATIONS,8054.51,2023-04-23T19:59:46.132992+08:00
0b7e1af7-0128-4feb-96a0-ed99a0f34fdd,20c71181-e340-41af-a8c7-86696e4e776e,017a5660-91b5-4bf2-bd5a-3a00ebba58de,KITCHEN_ACCESSORIES,9331.28,2023-04-23T19:59:46.133047+08:00
eb6858ce-547f-4e93-8fa5-71caef1acd76,972e934f-80e9-419b-88f9-96dbb49c2ebe,d1087559-488e-44f3-a78c-bf7e835b4413,ACCESSORIES,67.26,2023-04-23T19:59:46.133106+08:00
2dc51bc8-74cd-4997-85b5-ca0b319f7841,fd9a4911-d8a0-40d8-b649-e5a241f5f256,daafafb2-5edc-4594-a648-515e11ebef10,OUTFITS,7658.90,2023-04-23T19:59:46.133166+08:00
f7456659-09a2-4254-b99f-10ff25e4fc87,9764f292-c9d6-4a45-af25-dfa8e193b4d8,d2f1c618-68df-4670-8bcc-da7c6e626854,FIGURES,5910.32,2023-04-23T19:59:46.133218+08:00
fdec556e-674e-47ea-ac94-2776d20c691e,00443ae5-9876-43e7-9c3f-93a91cea1d43,7fdbc13e-9dd3-4ef6-acf2-4b45c0b8f14b,OUTFITS,7628.71,2023-04-23T19:59:46.133282+08:00
907e72ae-5964-4a27-8cad-5d09a431471f,79d9f14b-4790-43dc-8afd-77fc803d3d2f,b3132d51-9faa-47c0-9dec-2d90513cc9b2,ACCESSORIES,7838.02,2023-04-23T19:59:46.133334+08:00
d39e996f-747a-4116-bd36-65c19e44bf45,972e934f-80e9-419b-88f9-96dbb49c2ebe,378e1ad7-db53-43ba-b163-23e7cfda0586,DECORATIONS,9351.53,2023-04-23T19:59:46.133393+08:00
17f26e5d-6bb9-4c6c-a09f-f97eacf27de9,1801de0c-6b23-416b-9dc2-8406e8bff4b3,1846bd05-5fc0-4a9a-995a-8a9039bbad0b,DECORATIONS,8561.73,2023-04-23T19:59:46.133500+08:00
fb519573-4514-4166-85be-7c1d8b92d81e,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,739672d9-140b-4355-93e1-f2f3e7df3aaf,KITCHEN_ACCESSORIES,3847.47,2023-04-23T19:59:46.133570+08:00
d81b5705-b339-4005-b6fd-aaab368e7a2f,4b8394f5-8d24-48d6-b39b-43a531cd7f31,438ccb31-64ff-4f82-874b-03252c53098a,OUTFITS,6647.38,2023-04-23T19:59:46.133626+08:00
8ca07734-1e51-4598-a82b-a427fc72fa83,9764f292-c9d6-4a45-af25-dfa8e193b4d8,c1a38372-c265-4930-859e-91e1e8a2213b,FIGURES,9089.27,2023-04-23T19:59:46.133673+08:00
e541657f-e5af-4907-9fb7-16775eb1ffe2,fd9a4911-d8a0-40d8-b649-e5a241f5f256,999c913a-6b22-4f47-9d41-76718aced395,OUTFITS,7421.78,2023-04-23T19:59:46.133727+08:00
d8f74d77-2056-4544-9cae-5860344e97c9,62603b02-b742-47d6-9e98-e064b4b06d1f,3482a6ac-a0b7-47c8-bca5-93e54c2f391a,DECORATIONS,7828.12,2023-04-23T19:59:46.133780+08:00
140224fd-5056-4a4a-b40c-8e04210fad02,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,5880d2c6-36e0-418b-a002-4c88f45a2a26,FIGURES,6956.71,2023-04-23T19:59:46.133828+08:00
f272b080-3ad0-4ea7-a204-dda62b1ec948,302e5065-4577-400b-ad5e-7db5dafb5d18,a93f5101-4699-4929-be55-784ce90c57d2,FIGURES,456.60,2023-04-23T19:59:46.134035+08:00
00837e31-fb53-4bbc-9140-f3fafd7cf26c,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,4f3a5743-7803-40b8-b6d1-5387498e3bb4,DECORATIONS,7643.16,2023-04-23T19:59:46.134105+08:00
2bdb6335-da41-4459-9e6b-2d7604298729,4b8394f5-8d24-48d6-b39b-43a531cd7f31,73289728-bd64-4db2-a269-7789b3ea10e2,FIGURES,2143.96,2023-04-23T19:59:46.134169+08:00
7d435051-9b7c-42d5-808e-e7c37f4330f2,20c71181-e340-41af-a8c7-86696e4e776e,e9de208d-e8e7-429f-9766-615ae198f0a0,FIGURES,6612.08,2023-04-23T19:59:46.134224+08:00
a0d25ae5-3c70-4ded-9dd5-da30dfe6c67c,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,c0b7a1aa-0ccb-4576-9acf-51be609a548b,DECORATIONS,5444.60,2023-04-23T19:59:46.134271+08:00
cc5ad5b8-a86a-4c8d-aaa9-cba7b88d5d52,7ea75922-f888-4c54-ae2f-160b07fd8592,f6ac0cfa-627d-4cf6-99a2-e12b3a20f905,OUTFITS,2343.80,2023-04-23T19:59:46.134358+08:00
61077dcf-da70-43c1-be22-75cd4ef90b94,302e5065-4577-400b-ad5e-7db5dafb5d18,55dea574-72bb-459e-8008-5520293819ee,ACCESSORIES,8222.65,2023-04-23T19:59:46.134446+08:00
f22d4705-74d7-4bf3-9809-0128f3f7dd09,9764f292-c9d6-4a45-af25-dfa8e193b4d8,e2b2f62e-9444-4980-ab52-38a79d216545,DECORATIONS,624.06,2023-04-23T19:59:46.134595+08:00
f43f5757-2636-445b-bb1b-c0a33f3976b2,62603b02-b742-47d6-9e98-e064b4b06d1f,ca60cc4f-0934-4c02-ab1b-d9b7f8148105,KITCHEN_ACCESSORIES,2223.86,2023-04-23T19:59:46.134689+08:00
874fcc8b-4abc-4c73-bc1d-9a7427c1e82b,db82771d-dbdf-4574-a543-b72e8cb718a7,4c20a580-4872-4718-8299-343328bc7775,DECORATIONS,8311.90,2023-04-23T19:59:46.134769+08:00
f5d50966-1936-484d-95bd-d058bb2c6625,7ea75922-f888-4c54-ae2f-160b07fd8592,bb3d7c40-879e-40fc-b6d5-3b335c1718dd,KITCHEN_ACCESSORIES,9279.20,2023-04-23T19:59:46.134832+08:00
1072993f-cbcd-4052-b523-09b454091ebf,302e5065-4577-400b-ad5e-7db5dafb5d18,c4eeee9f-0e56-45cb-9e73-9b4b1c070e50,OUTFITS,2262.62,2023-04-23T19:59:46.134886+08:00
6a2996b0-8137-420d-88b9-f281314bd53e,6213f105-f9f6-4c20-8aff-9147d8879603,b8c28603-c76f-4c3a-ae89-4b17b896b2b6,DECORATIONS,785.02,2023-04-23T19:59:46.134947+08:00
3a716c3b-4b4a-4abe-bd31-45cd3d74d7b7,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,3a1bc50a-cf24-4408-9b46-db9e06ae0eb4,OUTFITS,1048.35,2023-04-23T19:59:46.135025+08:00
000a0dd1-e501-4d0a-9fc4-db8351ae25e8,79d9f14b-4790-43dc-8afd-77fc803d3d2f,a4fb0941-64d7-4041-bb19-238ce7c497ac,FIGURES,609.92,2023-04-23T19:59:46.135084+08:00
1ae81b7f-198c-4ae9-ae1d-b9ef1381976e,79d9f14b-4790-43dc-8afd-77fc803d3d2f,0dcd9c3e-0a9f-4a08-a806-ca03eea0fa1a,DECORATIONS,9478.19,2023-04-23T19:59:46.135142+08:00
4822cb13-c36c-433b-8e48-2c911ab3adf9,62603b02-b742-47d6-9e98-e064b4b06d1f,0299e6f6-ee9d-4f36-a7ab-006b9ad5c6c5,FIGURES,3780.33,2023-04-23T19:59:46.135191+08:00
c7194de1-b7c3-4dc3-aab3-ab5bc2c1265b,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,8af0c8ad-2564-43a5-804b-e7d3d4c8c9c6,OUTFITS,9081.34,2023-04-23T19:59:46.135266+08:00
f42fd488-df7e-4b48-a0c3-82847174ec32,db82771d-dbdf-4574-a543-b72e8cb718a7,3655d22f-2991-410b-b8ae-b45253382ede,ACCESSORIES,734.32,2023-04-23T19:59:46.135322+08:00
fef86ca9-3352-489c-9d20-6e9accaeee2d,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,0022f976-d532-4bc8-8a6c-e29fbb53841d,KITCHEN_ACCESSORIES,3008.02,2023-04-23T19:59:46.135377+08:00
7df05627-52a9-4d4a-ab7a-e6de2132cfb9,d7170680-8362-4d92-8bfc-bac6a5616612,f806c6bc-7e52-4591-8d5e-913db5efa6b3,OUTFITS,1986.91,2023-04-23T19:59:46.135498+08:00
134645f2-e61b-4b53-8655-70418ffde67f,62603b02-b742-47d6-9e98-e064b4b06d1f,1f23565f-5175-42e5-b874-e5cee4e003b2,OUTFITS,615.99,2023-04-23T19:59:46.135561+08:00
f5dbd98b-ef0b-489a-858a-9f52dfe56059,d7170680-8362-4d92-8bfc-bac6a5616612,9c95fe94-80ba-466a-9127-9acefbbd40ca,ACCESSORIES,9219.28,2023-04-23T19:59:46.135616+08:00
198fdff2-0061-4260-9cd2-916fc90259a0,a7367535-3a30-4799-b6ca-a5e7ef7560ed,c6f16f3e-512a-488a-b4ae-04e8fbd0101d,FIGURES,5084.12,2023-04-23T19:59:46.135668+08:00
c33fa11e-b8c8-4967-b57e-cb67d77ccaf3,79d9f14b-4790-43dc-8afd-77fc803d3d2f,de87cc4c-fbb7-485b-9d1e-e3b18e7eb342,ACCESSORIES,6460.02,2023-04-23T19:59:46.135715+08:00
cabddb57-2672-4aee-bc26-6ced8e96fc11,db82771d-dbdf-4574-a543-b72e8cb718a7,162e147e-6234-43c8-88d8-4564f364e62d,DECORATIONS,7269.05,2023-04-23T19:59:46.135779+08:00
390daf6d-2d63-4d06-9edb-3a4f3bb3b47e,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,54f0264d-7a45-49b3-aa4a-fef44d75a324,DECORATIONS,9407.76,2023-04-23T19:59:46.135825+08:00
105c6da8-e390-473d-830b-cc656179c63d,79d9f14b-4790-43dc-8afd-77fc803d3d2f,805b721b-3466-46ad-b99c-8d4a69033bf3,DECORATIONS,386.60,2023-04-23T19:59:46.135878+08:00
