id,memberId,skuId,skuCategory,skuPrice,createdDateTime
43f45f38-ae26-44af-a4bf-737c3170ab28,991408ec-18d6-4dd8-885a-15b720dbb1d6,a94fd3cf-762d-401d-943f-7dfdc7a1fc05,FIGURES,370.72,2023-08-16T17:52:23.691129+08:00
b834c528-8423-4a11-b871-d297cb8d59c1,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,a691ace7-00b3-43ed-9fa0-0e2a5ffc5424,FIGURES,7793.82,2023-08-16T17:52:23.691252+08:00
c027a744-e566-4c07-a234-8e2502cd21e3,45993f21-3022-480f-a96e-28b222e4bed6,a8222c08-07b2-428a-86cf-85e98252278e,FIGURES,1689.62,2023-08-16T17:52:23.691323+08:00
4c96577d-356f-4ceb-a3f9-b94cb6da5952,deae41cd-1973-4581-a99c-e2a0cea866eb,99905c3e-cf19-4359-a5c0-c580eb3d910d,DECORATIONS,2822.75,2023-08-16T17:52:23.691430+08:00
2acba9dc-bcc6-4e21-9582-89fa5a9eb436,8f14afac-15f2-42fa-b55c-345ee1a8b170,a2390ad9-4ea7-4caf-8957-fc7ae06674aa,OUTFITS,6445.12,2023-08-16T17:52:23.691564+08:00
2fe823b7-e1be-4b86-980f-84937072c51d,97479db2-46b1-49c6-9e7c-2467b34e6530,0bd44401-5f0d-45ee-93a1-51045b2ba068,DECORATIONS,7036.97,2023-08-16T17:52:23.691660+08:00
213e1ce6-c898-41de-8ada-4aee2795ce44,a666e434-6d51-4589-ac8f-390b24f377fe,2bd6d918-2726-4c75-9bd5-1dc6190a3c81,DECORATIONS,6883.93,2023-08-16T17:52:23.691751+08:00
b8d10361-6942-4efa-9995-ef56cc4ed740,29b240e1-1b21-43fb-b241-75808947638e,ea9dd454-4b64-44ac-b104-18187857f35a,OUTFITS,7809.92,2023-08-16T17:52:23.691823+08:00
d963b894-f78e-495f-99c9-0a60eb0e4b8f,28379ecd-e4e9-4f04-a62b-08ad88b453d5,80924e50-4872-4eee-aa38-8f49574bf613,OUTFITS,3098.17,2023-08-16T17:52:23.691916+08:00
45d9438a-9de9-4c68-8d54-f9283410f9ce,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,0ed7ebef-2cf0-4463-b23a-15aedfd6c59d,OUTFITS,2477.67,2023-08-16T17:52:23.691985+08:00
929bafbb-c7ec-4eb8-a404-fea594b8df27,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,79cad288-4f83-46ca-84e2-ddc8ab8cf8e6,DECORATIONS,848.03,2023-08-16T17:52:23.692076+08:00
3b973ffa-6d2e-464b-aeef-d72b131d56f1,ec096a00-3f40-4a2f-890e-02888119f0a2,d19c0700-4e18-440e-8098-48ae6806e270,DECORATIONS,789.00,2023-08-16T17:52:23.692188+08:00
89b8bc0d-1f0f-41fe-85e9-adea2c05e0c1,e4e823b2-0107-439d-92d0-35447a4ee97f,48d8c22a-00c0-4713-b602-aa550b14887e,FIGURES,9557.85,2023-08-16T17:52:23.692312+08:00
1d075685-70b5-4e04-91ac-82b5aca42eb2,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,70da012c-cac5-4fcd-8420-e0342b954e8e,OUTFITS,2967.64,2023-08-16T17:52:23.692485+08:00
d3aa4582-40bf-4372-9561-4d63985c49ab,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,3ac3d7b5-aed1-4e3f-ab2b-4feac1e870ea,FIGURES,5745.56,2023-08-16T17:52:23.692596+08:00
b15ecc91-fabc-4c5e-a752-a86dbdb4dd75,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,79e865c4-d94f-4f09-8968-79380f0cbd51,OUTFITS,2083.18,2023-08-16T17:52:23.692736+08:00
34617a80-f111-4f80-81ca-89fea5a7770a,29b240e1-1b21-43fb-b241-75808947638e,360b08e2-5416-4cef-93e6-a1165047fbde,OUTFITS,9082.02,2023-08-16T17:52:23.692857+08:00
ae8cbde0-e728-4267-8eb2-9a826cdcb2e3,ec096a00-3f40-4a2f-890e-02888119f0a2,99764a99-b982-4414-8dfc-de2527a6f43b,OUTFITS,3009.43,2023-08-16T17:52:23.692928+08:00
2c426f5c-96cf-4c5e-88db-b427bfbd0689,7a5a1601-a8d9-4fb8-8993-24707d73b43b,becc177c-0da4-4ea7-bf21-32cd95ad37ad,DECORATIONS,6121.22,2023-08-16T17:52:23.693025+08:00
3cf94ec8-5480-4a71-a9b9-f2f21a2a12be,ec096a00-3f40-4a2f-890e-02888119f0a2,d583311d-d039-403b-82db-58b3d0b73762,KITCHEN_ACCESSORIES,4132.61,2023-08-16T17:52:23.693094+08:00
77aa7e45-cf59-4369-bc65-46286d63eb04,a666e434-6d51-4589-ac8f-390b24f377fe,de067679-8f5b-47fe-a659-e7364066c02b,KITCHEN_ACCESSORIES,8933.78,2023-08-16T17:52:23.693209+08:00
b30a5c10-775e-4e4a-8bc8-26e5e1c6e595,3d68b4c7-a721-4e61-bce5-502599e74928,0cdf71e8-1712-48e4-9478-a79cfd2f3b91,FIGURES,2008.44,2023-08-16T17:52:23.693290+08:00
d4125d14-f417-4c30-b5af-426ce2596f1a,45993f21-3022-480f-a96e-28b222e4bed6,ac8e2ecc-9a5e-4849-bdee-abab11044c64,OUTFITS,4464.36,2023-08-16T17:52:23.693356+08:00
e9c0e6d8-b550-4c21-bb58-7c4e3ee837e7,8f14afac-15f2-42fa-b55c-345ee1a8b170,86b929d8-adcb-4e68-b4e7-c034bbe868ff,DECORATIONS,3705.07,2023-08-16T17:52:23.693437+08:00
2fbac88d-1343-43a0-b5c6-7e282d75dc2b,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,3af88b65-2777-46c4-8c5d-05e0ebd59a70,DECORATIONS,3350.07,2023-08-16T17:52:23.693567+08:00
ca84f83d-9a3d-49d7-aa92-23ecd7a18333,7a5a1601-a8d9-4fb8-8993-24707d73b43b,2e5c5b88-15aa-4a53-830c-59668aec71e7,ACCESSORIES,6370.09,2023-08-16T17:52:23.693709+08:00
3bcab158-498a-412e-8f0b-4d197993f9f7,b1c8502d-289e-4362-b5f5-bc7f78520355,ff0b36a3-7548-4224-bffb-5bd0724d943c,OUTFITS,6009.05,2023-08-16T17:52:23.693825+08:00
0f2d6cc4-224a-40a3-9715-4517abd02918,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,45906e21-dd49-4288-8423-410b41fa6143,KITCHEN_ACCESSORIES,8542.00,2023-08-16T17:52:23.693899+08:00
87458338-3ee5-4c8f-b807-a8802f576dfd,29b240e1-1b21-43fb-b241-75808947638e,89576a2c-80e1-4862-ae39-d020e3e7d7e3,DECORATIONS,7499.40,2023-08-16T17:52:23.694118+08:00
f3a31506-8226-47b7-afb6-bb583189c775,7a5a1601-a8d9-4fb8-8993-24707d73b43b,ea3cd18d-db51-4daf-9a26-c02a288b8991,ACCESSORIES,3242.01,2023-08-16T17:52:23.694226+08:00
e0e9ea53-60f3-42eb-a073-da63a571d515,a666e434-6d51-4589-ac8f-390b24f377fe,391953ff-73a3-4931-80ad-6d5424cf64b9,KITCHEN_ACCESSORIES,2115.29,2023-08-16T17:52:23.694451+08:00
6765f5d2-8718-4e2a-98fd-2c3cee8f9b42,339acf0a-824c-4fdc-92de-d4870fca6e97,69eec5d5-b002-4d1d-be13-e7224eac8232,FIGURES,8488.93,2023-08-16T17:52:23.694556+08:00
30767c1e-0248-4b47-87b1-7982f1a082dd,deae41cd-1973-4581-a99c-e2a0cea866eb,dcba49b2-7dd5-4a4e-aebe-1869392ba1bd,FIGURES,3252.05,2023-08-16T17:52:23.694640+08:00
368c65dd-dd64-4dac-bca4-9555202816e5,339acf0a-824c-4fdc-92de-d4870fca6e97,e8b346a9-2454-4134-92a6-d7fd6f44c656,KITCHEN_ACCESSORIES,7089.34,2023-08-16T17:52:23.694727+08:00
d4e70542-a3d2-4a7b-899f-c8f8f0cc245d,deae41cd-1973-4581-a99c-e2a0cea866eb,c9e4a233-f5ee-4bbf-936d-32e41ef62cc8,DECORATIONS,4093.50,2023-08-16T17:52:23.694803+08:00
fa653b9b-bce6-4d42-92ea-a27378c3fabe,be193f25-4693-4975-bb4c-b46575b7a3d0,cc9c9057-4c44-4787-9f9f-e10fd99daf6b,OUTFITS,3556.89,2023-08-16T17:52:23.694885+08:00
7b780b55-d20d-404f-85cd-244e1c9d478b,a666e434-6d51-4589-ac8f-390b24f377fe,6f82b44b-e249-4572-9032-d22e6bc1d391,OUTFITS,9713.76,2023-08-16T17:52:23.695015+08:00
d9aea692-ac88-4ab2-b0a6-3445b6d78cc0,e4e823b2-0107-439d-92d0-35447a4ee97f,c165b7db-4c18-4301-a20c-618ea5ab668b,DECORATIONS,3068.18,2023-08-16T17:52:23.695084+08:00
9ab2826e-d888-4c88-b3b8-fc0147718e0d,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,4d8b231f-cde4-4b5e-9b58-5b65ad980c0b,FIGURES,2011.94,2023-08-16T17:52:23.695164+08:00
4a8fe7b2-4ddc-4953-8ec6-12b0024dd656,7a5a1601-a8d9-4fb8-8993-24707d73b43b,af3f2a00-72e1-47af-af92-63473adfa7c0,FIGURES,4038.66,2023-08-16T17:52:23.695242+08:00
38536c24-6280-48c9-ace0-c54c96d34c7c,403c4ca3-f487-46ec-bc84-6941f6c51581,65ee5a51-aeec-4731-80f1-8ae215d9b7ea,KITCHEN_ACCESSORIES,4461.19,2023-08-16T17:52:23.695324+08:00
e915fbcf-4ed4-45d9-be44-82543469c58c,b1c8502d-289e-4362-b5f5-bc7f78520355,97d10caf-b383-4ce6-b9b8-07e8f783531b,ACCESSORIES,3270.14,2023-08-16T17:52:23.695405+08:00
5bf44545-5390-4510-96cd-e1dee97344cd,ec096a00-3f40-4a2f-890e-02888119f0a2,6a631e12-6f7d-4e66-8eae-f50ea7ce923d,OUTFITS,5244.23,2023-08-16T17:52:23.695470+08:00
ce36e9b4-dfbd-4211-adcf-5f7556b56aa1,deae41cd-1973-4581-a99c-e2a0cea866eb,d6111dd7-2859-4323-a5b1-26ac0295548c,FIGURES,221.63,2023-08-16T17:52:23.695548+08:00
4dadd671-c4ee-4ca1-bfb5-9b5cd0d9b68c,45993f21-3022-480f-a96e-28b222e4bed6,146aa5dc-7ce2-4223-a16a-79945b129e5d,DECORATIONS,3335.09,2023-08-16T17:52:23.695682+08:00
39ac6a0b-700b-46ec-ad14-29aeafc28440,be193f25-4693-4975-bb4c-b46575b7a3d0,53414f93-f7d0-40be-8d6b-bcb7cac57cbe,FIGURES,4838.14,2023-08-16T17:52:23.695759+08:00
b347e947-7cd2-4cd8-8b05-036984e39ecf,339acf0a-824c-4fdc-92de-d4870fca6e97,0f2cd66d-755b-4329-8b6b-6d0a0ebb332e,DECORATIONS,4331.51,2023-08-16T17:52:23.695835+08:00
38499a23-d218-41a3-a034-d3f5474bb848,8f14afac-15f2-42fa-b55c-345ee1a8b170,a3779bd2-4bd3-4244-ad99-d75d16ef22cb,ACCESSORIES,1636.04,2023-08-16T17:52:23.695902+08:00
231142b5-7889-410d-a032-844d9e17c9ff,732962e5-ee45-45a8-baa7-4ee3437e1ef8,11323941-867f-41d7-9c1f-232b2399025f,OUTFITS,9744.61,2023-08-16T17:52:23.695972+08:00
6fb1c949-787d-4158-bc17-2ead9c185b32,ec096a00-3f40-4a2f-890e-02888119f0a2,56d22fe1-3029-4689-8088-7e6a9055e6bb,ACCESSORIES,1091.32,2023-08-16T17:52:23.696034+08:00
52535bde-5465-48ad-9ba3-17b3d0afbb4e,45993f21-3022-480f-a96e-28b222e4bed6,de27624b-ef40-4baa-b693-e4b2ae892616,DECORATIONS,5921.59,2023-08-16T17:52:23.696105+08:00
033e6ab5-8437-45d4-ad16-5848a9b9f9fe,be193f25-4693-4975-bb4c-b46575b7a3d0,cd523560-1c5b-4e31-92b7-b1c46d2feda3,DECORATIONS,8515.30,2023-08-16T17:52:23.696175+08:00
8ba69420-7850-4fda-b1b4-8bbdd56444f4,e4e823b2-0107-439d-92d0-35447a4ee97f,7861c58a-c6b8-40ee-8822-d8d191b7745c,ACCESSORIES,6473.60,2023-08-16T17:52:23.696255+08:00
71a5733f-bde8-42cc-8243-97fdf54b9c04,ec096a00-3f40-4a2f-890e-02888119f0a2,04b7867d-c299-4dc0-942d-281c7b556413,DECORATIONS,9484.26,2023-08-16T17:52:23.696328+08:00
a6c128f0-399a-435f-b9fd-ee54cc2953a9,339acf0a-824c-4fdc-92de-d4870fca6e97,29598d90-9f7e-4654-a1fb-33e46961577e,KITCHEN_ACCESSORIES,5334.55,2023-08-16T17:52:23.696389+08:00
6c253613-f107-47e9-bf60-94be19b68ff9,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,164c95a5-22f7-44ce-9c3d-d9bcba44049d,DECORATIONS,422.37,2023-08-16T17:52:23.696464+08:00
dfe014e5-032e-4718-8d69-f090073b8ba5,be193f25-4693-4975-bb4c-b46575b7a3d0,258f9f34-b2e0-40da-a777-86af91dbfdf0,KITCHEN_ACCESSORIES,5637.34,2023-08-16T17:52:23.696542+08:00
668af540-30b4-4aa5-9803-26a20e43b380,97479db2-46b1-49c6-9e7c-2467b34e6530,04ffb15a-b954-4b9a-9a0e-909eee670a0b,KITCHEN_ACCESSORIES,2803.34,2023-08-16T17:52:23.696598+08:00
b95fe244-19ee-49b5-8e29-82f98d7f7328,3d68b4c7-a721-4e61-bce5-502599e74928,115a7e53-f217-4e83-85ef-3979f6db3ecc,FIGURES,3562.02,2023-08-16T17:52:23.696670+08:00
3d02011e-1d9e-4d2d-bf35-8d326782254e,28379ecd-e4e9-4f04-a62b-08ad88b453d5,33608f13-1255-4f0e-a160-8141a80cf947,KITCHEN_ACCESSORIES,9513.65,2023-08-16T17:52:23.696724+08:00
4cf9ddd3-b1c3-4877-98d3-e2b4c2343db2,b1c8502d-289e-4362-b5f5-bc7f78520355,1e5e1b42-0c25-4077-a97a-b08b5cc64eda,KITCHEN_ACCESSORIES,5105.52,2023-08-16T17:52:23.696801+08:00
0bd57657-1d90-47e5-98a0-bc49778b645c,be193f25-4693-4975-bb4c-b46575b7a3d0,dc4acc27-7143-43c1-9079-2187f355891c,ACCESSORIES,2130.48,2023-08-16T17:52:23.696866+08:00
181932f1-8985-4c4e-a71e-417f7319778c,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,cd230beb-bc33-405c-8a8a-60bd5b85118c,OUTFITS,8174.80,2023-08-16T17:52:23.696921+08:00
7a9a641a-317c-4e8e-8c85-6cf0d5c14f6d,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,adfbcb2c-7178-4677-9b58-f82b6f1e4cb2,KITCHEN_ACCESSORIES,8749.51,2023-08-16T17:52:23.696988+08:00
ec2e5232-8d8f-4df7-a39d-86cacf388bd3,8f14afac-15f2-42fa-b55c-345ee1a8b170,7e41388d-0b31-490f-aa86-e7afb42778df,OUTFITS,1905.04,2023-08-16T17:52:23.697087+08:00
d1a9706e-904f-4e63-8704-57c9af1a4edb,3d68b4c7-a721-4e61-bce5-502599e74928,bb1d8ab1-a182-4798-a972-b22b85834d71,KITCHEN_ACCESSORIES,3192.07,2023-08-16T17:52:23.697177+08:00
6955ffdc-c043-44f5-91db-9e4a3d10810d,be193f25-4693-4975-bb4c-b46575b7a3d0,2ee0ad7b-4dca-4db8-bb35-61a4d3b89a09,DECORATIONS,70.95,2023-08-16T17:52:23.697251+08:00
01e011ad-396e-4799-a966-6741e1b9529b,339acf0a-824c-4fdc-92de-d4870fca6e97,d642b4b9-6147-4fe9-86b2-38ffa7cd8097,ACCESSORIES,7197.91,2023-08-16T17:52:23.697317+08:00
5af439c4-a1ee-428d-8ed3-578fa05a7dcf,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,7245f3b8-df1b-4d64-87ba-e4e5c853934a,DECORATIONS,5823.31,2023-08-16T17:52:23.697418+08:00
91b100ad-4416-44c4-866a-92e24cd22e0c,a666e434-6d51-4589-ac8f-390b24f377fe,9fb43b3b-c08c-408a-801d-2e14c2982715,FIGURES,9608.28,2023-08-16T17:52:23.697502+08:00
87f89e80-be74-46dc-a5b1-9e51c63004b9,28379ecd-e4e9-4f04-a62b-08ad88b453d5,207fc89a-6d3a-48af-b44c-048a292d627d,OUTFITS,343.95,2023-08-16T17:52:23.697651+08:00
165beddb-811f-4e8c-90e1-b75313dd5238,339acf0a-824c-4fdc-92de-d4870fca6e97,7361dcd0-dc13-4926-8202-cff46cbeacfe,FIGURES,7815.19,2023-08-16T17:52:23.697769+08:00
4a00462f-ee73-4f70-85e3-a43391a5c585,8f14afac-15f2-42fa-b55c-345ee1a8b170,24d7502d-611d-4d42-a097-73b1d5c1811d,OUTFITS,8920.56,2023-08-16T17:52:23.697838+08:00
c8bac435-00b8-4a3d-8e94-f2401b98ef68,7a5a1601-a8d9-4fb8-8993-24707d73b43b,0d890de0-f9b2-43ac-9623-633f48d70f1f,OUTFITS,9495.68,2023-08-16T17:52:23.697962+08:00
baa19086-a70f-4ff1-b489-b1452121f02c,45993f21-3022-480f-a96e-28b222e4bed6,68c07fb5-44a4-4186-8fbc-2f90ed324a1c,ACCESSORIES,4418.19,2023-08-16T17:52:23.698041+08:00
6bb54289-8f60-4d98-a636-4c14dd94e212,e4e823b2-0107-439d-92d0-35447a4ee97f,d7770c28-6bf7-4a5b-82df-7bd1e1472cc9,DECORATIONS,5065.45,2023-08-16T17:52:23.698134+08:00
303c5e3a-7e84-45a0-b46b-1fb4e0db4fd9,a666e434-6d51-4589-ac8f-390b24f377fe,7366e061-bb62-416f-94b1-ac8ef60a0fef,ACCESSORIES,9017.13,2023-08-16T17:52:23.698245+08:00
64322e4f-2dab-44db-bebc-becbd0e688e3,b1c8502d-289e-4362-b5f5-bc7f78520355,5a212389-f4f4-48b2-be18-5a67b95ee081,ACCESSORIES,4103.24,2023-08-16T17:52:23.698313+08:00
85c14daa-36ef-485d-b2f3-5d12ceec2931,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,e65eaf16-3e28-4101-b396-55cf6e66e064,ACCESSORIES,2646.34,2023-08-16T17:52:23.698371+08:00
606807ac-7244-4866-946a-fc5827094b69,7a5a1601-a8d9-4fb8-8993-24707d73b43b,157e27d7-1127-4ecf-b66c-67ebd22a6280,FIGURES,2437.71,2023-08-16T17:52:23.698421+08:00
492aa076-62b9-4eca-9092-8e14fc6526d9,3d68b4c7-a721-4e61-bce5-502599e74928,41862f06-fb77-4d6d-9450-fd1dc6d370d8,DECORATIONS,7899.01,2023-08-16T17:52:23.698477+08:00
23db2255-7e4c-4c31-a208-3ee897b5e304,a666e434-6d51-4589-ac8f-390b24f377fe,6ea6bf06-0e56-4c69-be14-b89650aacc12,FIGURES,9849.65,2023-08-16T17:52:23.698534+08:00
246c6e6b-e7af-4b43-981b-033b70eef2ba,732962e5-ee45-45a8-baa7-4ee3437e1ef8,752dbf8f-e810-4453-bc18-91c4e05e79c0,KITCHEN_ACCESSORIES,9360.76,2023-08-16T17:52:23.698668+08:00
821b6ffb-1b15-4df0-9022-880313df3663,e4e823b2-0107-439d-92d0-35447a4ee97f,8debe4e6-f1d7-4baf-951c-3b6986491b8d,OUTFITS,2447.19,2023-08-16T17:52:23.698745+08:00
4a389575-8ff3-4ed3-b421-e9cc1b3c64a6,b1c8502d-289e-4362-b5f5-bc7f78520355,38e93ef2-b763-429b-aaa9-c2b5db7e00e7,FIGURES,7382.52,2023-08-16T17:52:23.698816+08:00
05c39a14-f3e6-4106-ae99-51139d065925,45993f21-3022-480f-a96e-28b222e4bed6,b49674f8-1860-4a2f-9ebd-fe2e45b5717d,DECORATIONS,7577.18,2023-08-16T17:52:23.698877+08:00
e30276f6-470f-4c06-93ee-9e52a43f616f,8f14afac-15f2-42fa-b55c-345ee1a8b170,001bf6f4-f3ff-4fec-86ee-0b6dd62f3e2f,ACCESSORIES,4888.66,2023-08-16T17:52:23.698932+08:00
db8b2145-2b3b-4cb0-ad4e-97d86a19e546,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,67a2b05d-09d8-4f91-b306-cdbd800c155b,DECORATIONS,4124.92,2023-08-16T17:52:23.698987+08:00
01e5eb35-c899-4523-915d-bcb28b5cca88,29b240e1-1b21-43fb-b241-75808947638e,ec340d85-b226-4aa7-bd30-81fdecb2cdf5,OUTFITS,8896.73,2023-08-16T17:52:23.699045+08:00
7a708969-ceba-4c57-bbf4-9b48d83105db,e4e823b2-0107-439d-92d0-35447a4ee97f,c3283496-3ab5-4e1b-830c-d21c55b4d06b,ACCESSORIES,5144.79,2023-08-16T17:52:23.699093+08:00
e72b6e2e-a59e-4761-a652-885fd9205297,403c4ca3-f487-46ec-bc84-6941f6c51581,12a2941f-0a92-4484-b61f-238866115bfe,KITCHEN_ACCESSORIES,7228.13,2023-08-16T17:52:23.699151+08:00
06b5df79-512f-4958-922b-434515fd6cb6,339acf0a-824c-4fdc-92de-d4870fca6e97,d47ac25c-62ee-480f-8d01-f2eee94a4dc0,FIGURES,5536.98,2023-08-16T17:52:23.699208+08:00
764f069e-ee80-4bfc-8d83-168b88512580,be193f25-4693-4975-bb4c-b46575b7a3d0,259ef709-3670-4e6b-b602-e0834ac4fa18,DECORATIONS,4759.22,2023-08-16T17:52:23.699270+08:00
2db24a67-6468-4311-aa5a-4c6d09b518d5,45993f21-3022-480f-a96e-28b222e4bed6,de3fd229-c5d3-4f01-b64c-c8b6b214a9bf,KITCHEN_ACCESSORIES,2360.90,2023-08-16T17:52:23.699327+08:00
28787758-a76c-453c-8d53-fd523eadf004,ec096a00-3f40-4a2f-890e-02888119f0a2,e36d4aaa-ee9e-41a6-a4db-1fd021b1373d,OUTFITS,3069.59,2023-08-16T17:52:23.699376+08:00
d816f3e6-7078-495f-b04b-a9e6093c3f3b,339acf0a-824c-4fdc-92de-d4870fca6e97,32b3c8f8-fda2-4ca4-9f47-e56dc8cf088f,DECORATIONS,1382.62,2023-08-16T17:52:23.699434+08:00
648a3a11-0cb1-4de3-95cc-4253683377f0,a666e434-6d51-4589-ac8f-390b24f377fe,d0bd3115-00eb-4288-984e-cf515d7e28fe,ACCESSORIES,1768.85,2023-08-16T17:52:23.699517+08:00
e946ff2e-b2db-41e5-8b96-5a4cba92ee6f,3d68b4c7-a721-4e61-bce5-502599e74928,d33584d0-328f-4470-885b-424b81d0536d,ACCESSORIES,9393.41,2023-08-16T17:52:23.699576+08:00
84160f18-7799-4137-b747-e072c0eb266a,3d68b4c7-a721-4e61-bce5-502599e74928,29726245-2c1e-444e-9bff-fdb71005caba,OUTFITS,9805.01,2023-08-16T17:52:23.699630+08:00
c7391b97-d984-4281-ab1f-c8c9fa67786a,ec096a00-3f40-4a2f-890e-02888119f0a2,1ea50b27-08c8-465d-927b-c29e2a8a7a56,ACCESSORIES,8177.66,2023-08-16T17:52:23.699678+08:00
5cc4adb6-882c-4327-a3ab-f05b5681c36a,ec096a00-3f40-4a2f-890e-02888119f0a2,f963526a-2f03-4622-934a-8dd4270ca525,KITCHEN_ACCESSORIES,356.27,2023-08-16T17:52:23.699748+08:00
718b5510-0544-43fb-9e1c-14dfeda20195,a666e434-6d51-4589-ac8f-390b24f377fe,fd99b25b-a8aa-4275-93cc-e75fb1e5fc30,OUTFITS,2562.49,2023-08-16T17:52:23.699814+08:00
05f63f43-03f3-4864-baad-e997aba69c49,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,d5511749-ef5b-494a-a1c9-418bf502b049,KITCHEN_ACCESSORIES,3204.36,2023-08-16T17:52:23.699864+08:00
9c561f11-3ed9-44c3-a61b-6fa323b23758,29b240e1-1b21-43fb-b241-75808947638e,bd88b741-0ba7-4246-a1c1-ae80bd604c09,DECORATIONS,2177.17,2023-08-16T17:52:23.699927+08:00
eae83890-e239-46e8-b4ec-6e5de4d7fd4e,28379ecd-e4e9-4f04-a62b-08ad88b453d5,21f23c5d-2f89-481d-b760-a944698a6b75,OUTFITS,4880.61,2023-08-16T17:52:23.699976+08:00
81c1b00b-2ea2-42e2-ac92-8a51c36cb8fc,b1c8502d-289e-4362-b5f5-bc7f78520355,69e3a0ee-e08c-4eb4-8dbd-e6ee3d0aad4b,DECORATIONS,3618.57,2023-08-16T17:52:23.700032+08:00
d5ba590e-7394-4a62-8b03-499437d3351b,7a5a1601-a8d9-4fb8-8993-24707d73b43b,9218df39-4fdb-462e-b288-84815f979805,ACCESSORIES,7376.53,2023-08-16T17:52:23.700089+08:00
d15160f0-adec-43f5-927b-9d6ce2ce0216,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,cc65d532-27de-4270-8764-7e5489a0d8e3,FIGURES,7339.08,2023-08-16T17:52:23.700144+08:00
b78f57e4-b1f1-4669-8e23-29e9926fff28,b1c8502d-289e-4362-b5f5-bc7f78520355,2e498d8c-49a6-4464-bcb4-a286789c8769,DECORATIONS,3298.31,2023-08-16T17:52:23.700208+08:00
0f7f69c2-d10c-443a-a73f-0bd8c9f3e442,3d68b4c7-a721-4e61-bce5-502599e74928,c4aba2de-67a4-4e8e-b90f-6b6aed02952a,FIGURES,1576.24,2023-08-16T17:52:23.700255+08:00
ec15f0bd-c562-4c8a-99ab-d8a688a22e9f,be193f25-4693-4975-bb4c-b46575b7a3d0,6e4d840b-339f-4164-ad1f-134a84709af9,OUTFITS,6769.38,2023-08-16T17:52:23.700311+08:00
