id,memberId,skuId,skuCategory,skuPrice,createdDateTime
4f663f48-a7f5-4662-89d6-941189684fc1,19d30b4c-2dfb-4be9-be49-71a26523a4bf,c8a2fff4-5087-4297-9872-70dad2d31c0c,OUTFITS,8249.29,2023-07-26T18:50:18.251182+08:00
a8674233-d3e0-47d2-9bd8-8508c4b3c2d6,468cb34c-b41e-44dd-8e89-ac8ce50fd725,156cfac4-9dc0-45b7-96a4-3372d1a38de6,FIGURES,6611.01,2023-07-26T18:50:18.251320+08:00
b3dc4bdd-6e84-4af6-a6db-af9841067251,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,50a23997-812f-4ff9-b6e5-061fd7009579,KITCHEN_ACCESSORIES,8722.21,2023-07-26T18:50:18.251416+08:00
74588be4-fcf2-4bf7-9db6-fdfef74919e2,a2eec015-5161-4c5b-86f7-133b55432f4e,a18a6cc7-9b18-4092-a569-164162be1a59,DECORATIONS,3817.35,2023-07-26T18:50:18.251490+08:00
a30103b1-7f58-4dd4-a519-0825ae5d4946,468cb34c-b41e-44dd-8e89-ac8ce50fd725,e33def8b-d992-4296-b129-61e816269072,KITCHEN_ACCESSORIES,8437.66,2023-07-26T18:50:18.251594+08:00
6c374284-6adf-4d18-bffd-3a6c1aebd9d6,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,895c5403-de55-49ab-bc57-756dcdbac3d8,ACCESSORIES,3005.57,2023-07-26T18:50:18.251667+08:00
4fde4017-37bc-4932-b32c-d0917c842db5,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,16413f83-a642-41d0-a765-5aa9faf379ac,DECORATIONS,5658.13,2023-07-26T18:50:18.251758+08:00
4c0f05a1-1c72-4e91-b69c-d55f9f6030b7,20116cac-49f3-40c4-bf51-1e610b7d0775,e397963a-00c6-461b-8b93-0ff8456481fe,KITCHEN_ACCESSORIES,3635.01,2023-07-26T18:50:18.251924+08:00
cc1dc54a-94c5-4619-9c88-e242baa7a3fe,f797cc40-9760-49bc-8bf9-ace039066c8e,d72dcaa1-2c96-4f5f-ae13-a51b1a11870c,KITCHEN_ACCESSORIES,2209.71,2023-07-26T18:50:18.252144+08:00
9eccff6f-2302-44c9-bf07-36da8403bed4,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,2894f197-6de7-447a-b7c2-738200261435,KITCHEN_ACCESSORIES,4231.98,2023-07-26T18:50:18.252292+08:00
604438bd-6c1d-48b3-8f0d-f915998ba0ac,ef1016f9-edfb-4f5c-b09b-57323e514989,b456e326-a0de-49d6-ada7-9abf292759df,ACCESSORIES,7566.97,2023-07-26T18:50:18.252410+08:00
0456ba84-a689-40dd-90cf-658fdfa4bba3,19d30b4c-2dfb-4be9-be49-71a26523a4bf,479f6d65-0116-401a-bea6-1e6f8ea2fd01,ACCESSORIES,2544.88,2023-07-26T18:50:18.252556+08:00
60b14582-d95f-497e-883e-1a796da08d81,9f1b6047-dad0-48bd-b995-1be51946bf5b,70640b0c-64d0-4723-ad00-293cc36b0e88,DECORATIONS,6208.28,2023-07-26T18:50:18.252715+08:00
ef79f7b1-70b6-4922-8743-7849df8aa3c7,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,529dfaaa-3d2f-4ce2-84dc-8b7889b1ab0d,KITCHEN_ACCESSORIES,8720.90,2023-07-26T18:50:18.252794+08:00
6b87aa35-47a4-4f0a-843b-0f7e25c58565,20116cac-49f3-40c4-bf51-1e610b7d0775,8e512fd7-6d4f-41bd-af0e-1ebd7b1c06d6,KITCHEN_ACCESSORIES,9189.95,2023-07-26T18:50:18.252894+08:00
4d70eccf-6b40-4198-bc29-6dbca5f6bf79,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,81effe3e-9d01-4858-bb89-56cacd50c962,ACCESSORIES,3428.54,2023-07-26T18:50:18.252993+08:00
e788c6ff-bbb2-45e8-8a48-5febe83413d3,9f1b6047-dad0-48bd-b995-1be51946bf5b,7e5291be-02dc-4148-873d-c916d55b7552,DECORATIONS,4095.43,2023-07-26T18:50:18.253114+08:00
33113c3a-026e-43c1-8ce8-73a106be637d,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,24c7033b-e43d-44a6-a9b4-7401252070f5,FIGURES,9419.35,2023-07-26T18:50:18.253205+08:00
001a1324-5b80-4e39-a764-b78423410f88,f67536f3-4846-4873-9747-5195dfe7fdf9,57c8394b-d7a0-4d31-a0f6-907ffa91c254,FIGURES,345.11,2023-07-26T18:50:18.253267+08:00
b9e5c43c-c4c0-44a0-9a6a-67c8f865a894,54541421-a73b-4047-8ab6-cb6e260ae60b,31b74c78-148b-43b0-b120-c1f0ebdaf239,OUTFITS,7579.98,2023-07-26T18:50:18.253348+08:00
b868501e-ec52-4c06-814f-19df2743a7d5,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,74a184b6-b397-43a9-a109-7311c1ecb7fd,DECORATIONS,744.57,2023-07-26T18:50:18.253454+08:00
add83c95-a94a-40d5-98f4-63be1c6bd0cd,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,3d4fa6da-3635-4869-b348-aa0c49ecda93,DECORATIONS,5379.22,2023-07-26T18:50:18.253589+08:00
2cfb5ffa-5a3b-43d8-ad44-b9a24c8fa145,42c2f8e4-74b9-4012-9889-7922de709598,a9c52c22-3407-43e0-a36d-363ffc74de7a,KITCHEN_ACCESSORIES,3712.72,2023-07-26T18:50:18.253687+08:00
8b2a8dc0-d201-4ad9-9bf2-43c25ad39814,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,5bbeaa4a-1dfa-427c-a0ff-69c3167dce00,DECORATIONS,8916.73,2023-07-26T18:50:18.253751+08:00
73092211-abf5-4942-8fa6-dea77e647e2e,9f1b6047-dad0-48bd-b995-1be51946bf5b,285c5b7a-84c1-48b3-bd96-5f696dbf6245,OUTFITS,4917.85,2023-07-26T18:50:18.253840+08:00
c19bc067-3c42-4ca6-ae7e-3686666778fc,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,8d052b64-b74f-425d-adce-27ed9480a08b,ACCESSORIES,7478.13,2023-07-26T18:50:18.253908+08:00
4039473f-76c3-47db-b5e1-3a52abd8d89f,468cb34c-b41e-44dd-8e89-ac8ce50fd725,99012992-50c5-43ed-9af1-4a7db83489c2,FIGURES,1477.87,2023-07-26T18:50:18.254123+08:00
3e6d8ead-14da-4c4c-aaad-6e2547f2d02a,f797cc40-9760-49bc-8bf9-ace039066c8e,01a4627e-1687-483d-aac3-e685ebd0ee7f,DECORATIONS,2947.35,2023-07-26T18:50:18.254202+08:00
25e59950-b59a-4c8d-a171-7c566c924e61,f67536f3-4846-4873-9747-5195dfe7fdf9,64a17503-e003-493b-92c5-08bacc1b48b9,DECORATIONS,6651.68,2023-07-26T18:50:18.254276+08:00
d27129d5-6d1c-4c3c-a2c8-547ee59043de,f797cc40-9760-49bc-8bf9-ace039066c8e,e63a18c0-59ca-4830-8ce7-da3eb5f8137f,FIGURES,5219.95,2023-07-26T18:50:18.254345+08:00
efae6674-c686-4b8f-9824-d86c6186d225,9c643b80-1c29-4a59-ae89-71113fe1ff2e,bbcd9c4e-61bd-41db-83fb-0eeae58f1b59,FIGURES,8111.44,2023-07-26T18:50:18.254405+08:00
b9693e38-e378-4818-88f8-2697a7be1f0e,9f1b6047-dad0-48bd-b995-1be51946bf5b,3d21603a-7b42-48fc-bcee-e73f932cf3f1,KITCHEN_ACCESSORIES,8661.10,2023-07-26T18:50:18.254473+08:00
01f36faa-c899-4324-842e-66680862b503,ef1016f9-edfb-4f5c-b09b-57323e514989,0b68a08a-2b06-44de-a30d-c5dba801ef7d,KITCHEN_ACCESSORIES,8080.47,2023-07-26T18:50:18.254554+08:00
2ee14321-3640-4a51-90c7-1a2fe428e381,66f5280f-6ab4-45a6-908d-d7fa336430c8,629693c7-734f-49ce-a06d-d76f537c6148,DECORATIONS,3919.59,2023-07-26T18:50:18.254612+08:00
66aab0d0-3852-427f-92a8-5b9e65a1f2d3,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,9b6f37e5-2ab6-4de3-9935-efe139355591,ACCESSORIES,9608.63,2023-07-26T18:50:18.254682+08:00
73a3679f-f84d-431d-9635-84a165583283,9f1b6047-dad0-48bd-b995-1be51946bf5b,c5fe61db-d800-4503-b52b-21230ed53eec,FIGURES,4103.36,2023-07-26T18:50:18.254745+08:00
bed3edf9-c35d-424a-9feb-ac7fafe34fc5,f797cc40-9760-49bc-8bf9-ace039066c8e,d893ec73-6667-4d0a-85f3-2e8274b8d4d5,FIGURES,9086.58,2023-07-26T18:50:18.254815+08:00
740a1983-e0da-446c-a20f-29d4cc56c84a,4d711d90-ce10-429b-8af1-109ce9c055a9,a109d487-039a-4306-9f1f-253915b19cdf,FIGURES,4314.17,2023-07-26T18:50:18.254885+08:00
5c4a48ee-c386-42cd-8173-a9df94e2f2dd,3552b99e-7f90-4c70-8d32-05918b486873,497921ac-29b5-47d7-9573-ff5044ab4799,FIGURES,1491.57,2023-07-26T18:50:18.254944+08:00
e41a8c26-6521-4893-b909-1518d02e49f1,4d711d90-ce10-429b-8af1-109ce9c055a9,09465838-fb0f-4de0-8ab5-188a67bc0f7d,ACCESSORIES,8567.50,2023-07-26T18:50:18.255091+08:00
6da610ee-d69f-4f1d-b386-df04721fefa7,19d30b4c-2dfb-4be9-be49-71a26523a4bf,da40be20-5a5e-4c64-a5c5-b080cb74234a,KITCHEN_ACCESSORIES,1511.57,2023-07-26T18:50:18.255212+08:00
ac4c649f-45f2-48cd-8d21-a1c15a49a1b9,19d30b4c-2dfb-4be9-be49-71a26523a4bf,9a40f7b6-80ec-4c9e-b632-331dafb28ac5,ACCESSORIES,8930.25,2023-07-26T18:50:18.255287+08:00
9debee28-699b-4a8a-86a7-a2c30a3cfbc3,42c2f8e4-74b9-4012-9889-7922de709598,48c234e2-c010-4951-a496-296caf83c776,DECORATIONS,739.95,2023-07-26T18:50:18.255355+08:00
4f0be988-6f9a-4736-b727-b0596f757cfd,f67536f3-4846-4873-9747-5195dfe7fdf9,edbd23b6-8d6d-4393-ae57-a13d11abc48e,OUTFITS,7371.75,2023-07-26T18:50:18.255423+08:00
4548d43f-9bca-4085-8a49-895e22b38350,42c2f8e4-74b9-4012-9889-7922de709598,26d3e64c-ab3c-4bde-855f-4c2cfdd1fed1,FIGURES,8181.64,2023-07-26T18:50:18.255490+08:00
fd1dcae3-afef-41d9-a1e9-032fc4eb901c,468cb34c-b41e-44dd-8e89-ac8ce50fd725,c7e1a3ad-d67b-4144-ae25-c190ed73d21c,KITCHEN_ACCESSORIES,2174.28,2023-07-26T18:50:18.255549+08:00
d75323ce-3ced-4ae0-ad20-b0795d7d6f74,20116cac-49f3-40c4-bf51-1e610b7d0775,f93e4a21-8407-4130-9dc2-15f6cf3c536b,OUTFITS,9211.33,2023-07-26T18:50:18.255614+08:00
d3cd416e-c285-45d9-86b6-3a56e98781ce,19d30b4c-2dfb-4be9-be49-71a26523a4bf,0a5e0b51-1032-452e-8545-fd783b679dce,OUTFITS,7096.86,2023-07-26T18:50:18.255679+08:00
a5f63bb6-ed7b-4749-8aac-0e6b1b378559,42c2f8e4-74b9-4012-9889-7922de709598,e9e221cc-1df0-4fcc-b863-695421e6afed,DECORATIONS,5697.49,2023-07-26T18:50:18.255745+08:00
98f53e81-d980-4339-8db4-ba1215f27e9d,19d30b4c-2dfb-4be9-be49-71a26523a4bf,3b027beb-d1e7-4c81-8b5e-4b4ace025aed,DECORATIONS,3460.85,2023-07-26T18:50:18.255815+08:00
b0b29996-79d9-4bf9-ad81-c4f3de037791,a2eec015-5161-4c5b-86f7-133b55432f4e,6b7e988b-2aeb-40dc-87f1-912a37af2039,OUTFITS,8509.98,2023-07-26T18:50:18.255872+08:00
b615aec5-e32b-4b43-a5e6-74d503f0ecfa,20116cac-49f3-40c4-bf51-1e610b7d0775,4e66450a-61c1-462e-93a5-8721e8843a8f,OUTFITS,2168.04,2023-07-26T18:50:18.255948+08:00
688392f5-2811-4263-90f0-7e4bb6b03f32,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,8f7596c2-27c3-4078-9e89-f4c35aa65eea,OUTFITS,2006.36,2023-07-26T18:50:18.256012+08:00
e5ccd966-2492-4fca-8a93-b55d436ac5ab,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,6a888b7a-fa66-48a8-8b35-eac21ef6b9d2,KITCHEN_ACCESSORIES,5481.01,2023-07-26T18:50:18.256066+08:00
1973ffcc-bef8-4f8d-8305-66a78071f39a,f797cc40-9760-49bc-8bf9-ace039066c8e,0792b961-f759-42e1-9f95-06f57d328bdb,ACCESSORIES,8820.92,2023-07-26T18:50:18.256128+08:00
19117244-c481-4434-a081-0b3467df9e39,54541421-a73b-4047-8ab6-cb6e260ae60b,1d20a3ae-c474-441a-b3db-c792dc365ca6,FIGURES,5792.01,2023-07-26T18:50:18.256189+08:00
34734e4d-e0ed-4943-a6a2-de005b8729f4,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,e25652ca-d01a-4e77-9303-bad9cb8f54ba,KITCHEN_ACCESSORIES,2811.53,2023-07-26T18:50:18.256260+08:00
4dfb1e86-6c4c-4f2a-84d3-33b8bbc96204,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,18e286ea-fdff-4f49-ad9e-a85169ca63e2,FIGURES,1820.18,2023-07-26T18:50:18.256322+08:00
2c351fd3-af09-4eb6-ba4d-62c195d875fb,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,004f444f-4c87-4a7f-a3f2-599dcba1c2d0,ACCESSORIES,6893.15,2023-07-26T18:50:18.256376+08:00
9539f72a-0564-4c5b-9fbd-b9f9a7e77409,42c2f8e4-74b9-4012-9889-7922de709598,311f205a-5d73-45ee-aa0d-f2017c3674b5,OUTFITS,1057.61,2023-07-26T18:50:18.256438+08:00
60a9a3a6-cf66-49c5-88e9-d686480282fc,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,23026cf3-c8ff-47c8-a6a3-ed0a6e119a11,FIGURES,2972.13,2023-07-26T18:50:18.256595+08:00
6ad68cce-8f8f-448e-adfd-1814a17a95f7,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,79683038-9a6b-4694-b421-4a813f7cf01f,KITCHEN_ACCESSORIES,942.90,2023-07-26T18:50:18.256666+08:00
95bcf0c6-65be-458f-a71a-32bdd7b809b8,66f5280f-6ab4-45a6-908d-d7fa336430c8,34beb50e-5519-46d9-9fe2-b9cf2fb9ea01,OUTFITS,563.51,2023-07-26T18:50:18.256730+08:00
ff606f72-5544-44c8-b2bd-062e5aa7dde7,42c2f8e4-74b9-4012-9889-7922de709598,f771a60d-15be-4b00-870a-16d8e8119480,ACCESSORIES,175.81,2023-07-26T18:50:18.256786+08:00
cfad68c5-4efe-430a-8bfd-af473d71990f,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,28dd4706-e0a1-4589-ba80-e38596cf5453,DECORATIONS,1683.35,2023-07-26T18:50:18.256872+08:00
36a03cd6-5da0-4cc6-8628-3f0366cb4332,f797cc40-9760-49bc-8bf9-ace039066c8e,19cda385-1ca4-4235-be8c-f8df76d94858,DECORATIONS,5979.00,2023-07-26T18:50:18.256926+08:00
6c4ebddc-fa33-4fd6-8acc-d81ec4eb4d1b,468cb34c-b41e-44dd-8e89-ac8ce50fd725,19ad39e9-9612-47da-aa68-95d44a8648ad,OUTFITS,9910.30,2023-07-26T18:50:18.256987+08:00
0119ebf8-3404-4cd7-ad5e-b159a218da6b,468cb34c-b41e-44dd-8e89-ac8ce50fd725,3010ce13-a54e-49fc-a605-207a0a917d04,DECORATIONS,2732.55,2023-07-26T18:50:18.257087+08:00
6b2bcf1b-06df-4705-9578-224122cdff81,9f1b6047-dad0-48bd-b995-1be51946bf5b,d0e9b4a3-9b98-41d0-87a1-bd9f37ed5c6c,FIGURES,2765.10,2023-07-26T18:50:18.257148+08:00
4e54b2b8-3f45-479f-975a-cbf8bee9c2cf,9f1b6047-dad0-48bd-b995-1be51946bf5b,5f40445c-0926-4b69-ad47-76877854cbe3,FIGURES,2183.32,2023-07-26T18:50:18.257215+08:00
0f68b658-0146-452f-a9db-e455fb5187a2,f797cc40-9760-49bc-8bf9-ace039066c8e,f0009e18-ae88-4f43-8ab0-596c5dedd866,KITCHEN_ACCESSORIES,7673.14,2023-07-26T18:50:18.257267+08:00
8bbb9b7d-e412-4da1-8420-290c10f7a7b2,4d711d90-ce10-429b-8af1-109ce9c055a9,e7bc1eb8-28fa-4932-84bb-411437e036b8,DECORATIONS,5965.39,2023-07-26T18:50:18.257325+08:00
8cef956b-ab2d-4395-a9a0-f435c7dec6d7,9c643b80-1c29-4a59-ae89-71113fe1ff2e,aafcb218-809a-42f7-af76-87450a87a2b2,OUTFITS,3844.04,2023-07-26T18:50:18.257394+08:00
80f50ed4-1428-4d55-ada9-41340cb2ec55,20116cac-49f3-40c4-bf51-1e610b7d0775,e94d851f-972e-42f5-ac11-decd8e127305,OUTFITS,6428.81,2023-07-26T18:50:18.257444+08:00
43f2615e-8f50-4e75-b4e3-c46e5c1b3db5,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,40a2ec07-e7ba-4bc9-8f39-d649c0b1012c,FIGURES,3733.04,2023-07-26T18:50:18.257499+08:00
aaf6b860-872d-49b1-9baa-f60dab0b18b2,468cb34c-b41e-44dd-8e89-ac8ce50fd725,11256b94-1c26-4bd4-aa00-38e5fddb8424,ACCESSORIES,2792.16,2023-07-26T18:50:18.257548+08:00
cb530bf7-93e5-4559-80f3-d8528e571d6b,54541421-a73b-4047-8ab6-cb6e260ae60b,25953dbb-1e79-4c9c-a3c4-3f04c5249b26,DECORATIONS,692.15,2023-07-26T18:50:18.257604+08:00
815e921d-0c51-4f6e-800d-cafc9897d841,54541421-a73b-4047-8ab6-cb6e260ae60b,6556cdcf-6f94-44c1-8177-758d42c61fd2,ACCESSORIES,5819.84,2023-07-26T18:50:18.257658+08:00
f92300dd-1ee2-4e54-bfa2-e287f9e5e6b9,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,ed3ff88f-4601-4e13-92dd-38e5e52adcd4,OUTFITS,1474.37,2023-07-26T18:50:18.257708+08:00
d2fcf367-000f-4db7-bdb1-efc49b4ac713,20116cac-49f3-40c4-bf51-1e610b7d0775,4a4455a1-671e-4417-9668-4c7de77564e7,ACCESSORIES,5717.74,2023-07-26T18:50:18.257763+08:00
aa3b9bb6-e8bd-4cf4-ac95-c1239da4bdfe,66f5280f-6ab4-45a6-908d-d7fa336430c8,940fadb0-dd54-4e2c-bfc9-a19882e7b54d,DECORATIONS,5511.72,2023-07-26T18:50:18.257826+08:00
e42d1657-105c-4308-a9ea-ec768ba27803,20116cac-49f3-40c4-bf51-1e610b7d0775,981d3ac5-ff3b-4fc3-9f00-e166c63bf32b,ACCESSORIES,4620.69,2023-07-26T18:50:18.257886+08:00
759910f8-6f8c-4d4f-b757-8288609432e3,4d711d90-ce10-429b-8af1-109ce9c055a9,08a4ad57-b78b-4799-bed5-4bc48f90d5ee,DECORATIONS,5887.49,2023-07-26T18:50:18.258011+08:00
a612d631-b2f0-42cd-bf63-64f00f8488df,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,3d8033a1-1717-4fc0-82d2-82aca60f3ffd,KITCHEN_ACCESSORIES,7372.21,2023-07-26T18:50:18.258115+08:00
9cbebbd8-9e85-4830-8074-35fec120943d,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,7d5ab07f-ccb2-4e01-bf2c-5b3c98254013,ACCESSORIES,534.91,2023-07-26T18:50:18.258180+08:00
3c2624be-318c-4032-9700-a5e9fa29ba6c,3552b99e-7f90-4c70-8d32-05918b486873,a484d0b0-5bfd-42a7-837c-266f4d55e6a5,ACCESSORIES,1591.14,2023-07-26T18:50:18.258235+08:00
eef8605f-c262-4436-946d-82de18a073dd,3552b99e-7f90-4c70-8d32-05918b486873,36c95939-7a00-4718-a8ae-ee5d1f60b97c,ACCESSORIES,6028.84,2023-07-26T18:50:18.258309+08:00
3aa11862-8f86-4351-a75c-14be6ddfd5ba,a2eec015-5161-4c5b-86f7-133b55432f4e,411056a0-e2c3-4c9a-a50e-191d9d65777b,DECORATIONS,721.35,2023-07-26T18:50:18.258374+08:00
67ed1f8d-496d-498e-bf18-520037bf85df,42c2f8e4-74b9-4012-9889-7922de709598,e493321d-5186-4fcb-9ee2-0b9d4dd062b0,OUTFITS,552.78,2023-07-26T18:50:18.258458+08:00
9313a2f2-f54b-4aa6-ae17-566a01a0d4c3,42c2f8e4-74b9-4012-9889-7922de709598,af317f96-8f6e-4fd8-ba41-c1160156ee1e,DECORATIONS,2038.98,2023-07-26T18:50:18.258547+08:00
4970738f-f053-4ded-8fa1-8233a9153a86,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,c2b1b438-d909-4f79-8062-ce17b66b3455,ACCESSORIES,6802.34,2023-07-26T18:50:18.258603+08:00
014ca244-5bb6-491b-9cfc-aa585c00bc28,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,e49d1bda-66ce-4907-9bfa-6bb88d5e2f00,KITCHEN_ACCESSORIES,4667.88,2023-07-26T18:50:18.258663+08:00
a1932b7f-a152-42c0-9e7e-99c20358cc5a,20116cac-49f3-40c4-bf51-1e610b7d0775,3140102d-c6b0-4233-a24a-9cc060e47b8f,FIGURES,886.90,2023-07-26T18:50:18.258723+08:00
9cd01cca-7355-4c0a-9457-2031c038c87a,4d711d90-ce10-429b-8af1-109ce9c055a9,c57851e2-73cf-4dce-a3f2-6fbacd2f77cb,FIGURES,1566.39,2023-07-26T18:50:18.258778+08:00
b86a858b-bd30-448d-ab14-530e2ddf3a9e,42c2f8e4-74b9-4012-9889-7922de709598,f23bcd47-782b-40d9-93a0-241f0b28bc0b,DECORATIONS,7703.64,2023-07-26T18:50:18.258836+08:00
f48efe98-366d-4056-8232-8df5c654248c,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,941037f8-8a9c-4686-8a53-716518aa1dad,ACCESSORIES,3299.22,2023-07-26T18:50:18.258933+08:00
d9485b70-afc2-450f-ae4a-982fd7de7177,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,576e64c1-19fe-40e3-8e3e-dc9945537c30,DECORATIONS,9393.62,2023-07-26T18:50:18.259062+08:00
070436d9-6199-41dc-a754-5bcb02747153,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,e5b53b85-b2d4-4bc5-87d2-727327e943ac,DECORATIONS,865.05,2023-07-26T18:50:18.259211+08:00
df248478-445a-4445-8c91-b93c2b46e263,f797cc40-9760-49bc-8bf9-ace039066c8e,56fc106a-b03a-4b95-bcf8-262503a8ea75,ACCESSORIES,8486.32,2023-07-26T18:50:18.259281+08:00
40965cdb-1b2e-4865-a0ba-635a8bb7e0df,19d30b4c-2dfb-4be9-be49-71a26523a4bf,3039bebe-db78-4260-95cd-b59db9a2715f,OUTFITS,9235.43,2023-07-26T18:50:18.259349+08:00
2ba77f29-8b96-41eb-a055-17353c89596c,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,dd7b1422-df2a-4b34-98b5-e943eba85d49,ACCESSORIES,3948.75,2023-07-26T18:50:18.259399+08:00
4d53de18-abe5-4018-9166-e88fe7919033,f797cc40-9760-49bc-8bf9-ace039066c8e,9a8cb04e-31ee-493d-a5bb-d1964c156f7b,DECORATIONS,3521.99,2023-07-26T18:50:18.259454+08:00
6e1478b8-e8e8-444f-ab2b-05698f3df89d,42c2f8e4-74b9-4012-9889-7922de709598,c6408701-b045-4804-a4f8-bd65948f09f6,KITCHEN_ACCESSORIES,4326.49,2023-07-26T18:50:18.259506+08:00
e4ccf09a-ac5d-4058-be14-7ad63813cd17,f67536f3-4846-4873-9747-5195dfe7fdf9,32ad3e6d-92b4-435c-ad53-4d42aef22ba3,FIGURES,4487.93,2023-07-26T18:50:18.259555+08:00
04291b43-b828-448f-9472-fb60c0a8eff7,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,9e37c0dd-0990-4c97-957a-9b470a62c2fb,KITCHEN_ACCESSORIES,9008.10,2023-07-26T18:50:18.259624+08:00
ec5a8beb-90ee-4a32-bb16-9a7809b077bb,54541421-a73b-4047-8ab6-cb6e260ae60b,748f8a28-db4e-49d9-8907-ce8328c41fe7,KITCHEN_ACCESSORIES,1245.89,2023-07-26T18:50:18.259671+08:00
